date	macro_dimension	dimension	gender	frequency
2020-12-23	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-12-23	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-12-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-12-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-12-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-12-23	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-12-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-12-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-12-23	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-12-23	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-12-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-12-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-12-24	Conditionality-Variables Shaping outlook	Leadership	und	5
2020-12-24	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-12-24	Conditionality-Variables Shaping outlook	Leadership	m	4
2020-12-24	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-12-25	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-12-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-12-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-12-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-12-25	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-12-25	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-12-25	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-12-25	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2020-12-26	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-12-26	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-12-26	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-12-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-12-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-12-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-12-26	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-12-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-12-26	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-12-27	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-12-27	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-12-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-12-27	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-12-27	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-12-27	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-12-27	Conditionality-Variables Shaping outlook	Collective Action	m	3
2020-12-28	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-12-28	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-12-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-12-28	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-12-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-12-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-12-29	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-12-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-12-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-12-29	Conditionality-Variables Shaping outlook	Leadership	und	18
2020-12-29	Conditionality-Variables Shaping outlook	Leadership	f	12
2020-12-29	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-12-29	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-12-29	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-12-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-12-30	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-12-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-12-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-12-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-12-30	Conditionality-Variables Shaping outlook	Leadership	und	8
2020-12-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-12-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-12-30	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-12-30	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-12-31	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-12-31	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-12-31	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-12-31	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-12-31	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-12-31	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-12-31	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-11-01	Perception/Sentiment	Hopeful/Positive/Optimistic	und	11
2020-11-01	Perception/Sentiment	Hopeful/Positive/Optimistic	f	16
2020-11-01	Perception/Sentiment	Hopeful/Positive/Optimistic	m	7
2020-11-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-11-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	4
2020-11-01	Willingness to take action	Active-agentic	und	1
2020-11-01	Willingness to take action	Active-agentic	m	1
2020-11-01	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-11-01	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-11-01	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-11-01	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-11-01	Conditionality-Variables Shaping outlook	Collective Action	m	5
2020-11-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	2
2020-11-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-11-01	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-11-02	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-02	Perception/Sentiment	Hopeful/Positive/Optimistic	f	5
2020-11-02	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-11-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-11-02	Willingness to take action	Active-agentic	m	1
2020-11-02	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-02	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-11-02	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-11-02	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-11-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-11-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-11-03	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-11-03	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-11-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-11-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	4
2020-11-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-11-03	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-03	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-11-03	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-11-03	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-11-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-11-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-11-04	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-04	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-11-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-11-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-11-04	Willingness to take action	Active-agentic	und	2
2020-11-04	Willingness to take action	Active-agentic	f	1
2020-11-04	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-11-04	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-04	Conditionality-Variables Shaping outlook	Collective Action	und	3
2020-11-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	4
2020-11-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-11-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	6
2020-11-04	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-05	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2020-11-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-11-05	Willingness to take action	Active-agentic	und	1
2020-11-05	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-11-05	Conditionality-Variables Shaping outlook	Leadership	m	5
2020-11-05	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-11-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-11-05	Conditionality-Variables Shaping outlook	Divine Intervention	und	3
2020-11-05	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-06	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-11-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-11-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-11-06	Willingness to take action	Active-agentic	und	1
2020-11-06	Willingness to take action	Active-agentic	f	1
2020-11-06	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-06	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-11-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-11-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-11-07	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-11-07	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-07	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-11-07	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-11-07	Willingness to take action	Active-agentic	m	1
2020-11-07	Conditionality-Variables Shaping outlook	Leadership	m	4
2020-11-07	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-11-07	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-11-07	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-08	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-08	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-11-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-11-08	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-11-08	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-11-08	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-08	Conditionality-Variables Shaping outlook	Collective Action	m	2
2020-11-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-08	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-11-08	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-09	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-11-09	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-11-09	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-11-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-11-09	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-11-09	Willingness to take action	Active-agentic	f	1
2020-11-09	Willingness to take action	Active-agentic	m	1
2020-11-09	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-11-09	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-11-09	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-11-09	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-11-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-09	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-11-09	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-11-10	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-11-10	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-11-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	6
2020-11-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-11-10	Willingness to take action	Active-agentic	und	1
2020-11-10	Conditionality-Variables Shaping outlook	Leadership	und	9
2020-11-10	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-11-10	Conditionality-Variables Shaping outlook	Collective Action	f	2
2020-11-10	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-10	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-11-11	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-11-11	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2020-11-11	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2020-11-11	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-11-11	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-11-12	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-11-12	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-11-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-11-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-11-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-11-12	Willingness to take action	Active-agentic	und	3
2020-11-12	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-12	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-12	Conditionality-Variables Shaping outlook	Collective Action	und	5
2020-11-12	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-11-12	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-11-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-11-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-13	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-11-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2020-11-13	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-11-13	Willingness to take action	Active-agentic	f	2
2020-11-13	Willingness to take action	Active-agentic	m	2
2020-11-13	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-11-13	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-13	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-11-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-11-13	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-14	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-11-14	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	118
2020-11-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	148
2020-11-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	189
2020-11-14	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-14	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-14	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-11-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	46
2020-11-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	38
2020-11-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	60
2020-11-14	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-11-15	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-15	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-11-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-11-15	Willingness to take action	Active-agentic	f	1
2020-11-15	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-15	Conditionality-Variables Shaping outlook	Collective Action	und	2
2020-11-15	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-11-15	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-11-15	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2020-11-16	Perception/Sentiment	Hopeful/Positive/Optimistic	und	6
2020-11-16	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-16	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	5
2020-11-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2020-11-16	Willingness to take action	Active-agentic	und	4
2020-11-16	Willingness to take action	Active-agentic	f	2
2020-11-16	Willingness to take action	Active-agentic	m	2
2020-11-16	Conditionality-Variables Shaping outlook	Leadership	und	4
2020-11-16	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-11-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-11-17	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2020-11-17	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-17	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-11-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-11-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	4
2020-11-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-11-17	Willingness to take action	Active-agentic	und	1
2020-11-17	Willingness to take action	Active-agentic	m	1
2020-11-17	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-17	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-11-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	6
2020-11-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-11-17	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-11-17	Conditionality-Variables Shaping outlook	Divine Intervention	f	2
2020-11-17	Conditionality-Variables Shaping outlook	Divine Intervention	m	4
2020-11-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-18	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-11-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-11-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	6
2020-11-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-11-18	Willingness to take action	Active-agentic	und	1
2020-11-18	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-11-18	Conditionality-Variables Shaping outlook	Leadership	f	7
2020-11-18	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	4
2020-11-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2020-11-19	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-11-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-11-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-11-19	Conditionality-Variables Shaping outlook	Leadership	f	3
2020-11-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-11-19	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-11-19	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-20	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-11-20	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-11-20	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-11-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-11-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2020-11-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2020-11-20	Willingness to take action	Active-agentic	m	1
2020-11-20	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-11-20	Conditionality-Variables Shaping outlook	Leadership	f	6
2020-11-20	Conditionality-Variables Shaping outlook	Leadership	m	4
2020-11-20	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-11-20	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-11-20	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-20	Conditionality-Variables Shaping outlook	Divine Intervention	und	10
2020-11-20	Conditionality-Variables Shaping outlook	Divine Intervention	m	11
2020-11-21	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-21	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2020-11-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	5
2020-11-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-11-21	Willingness to take action	Active-agentic	m	1
2020-11-21	Conditionality-Variables Shaping outlook	Leadership	und	7
2020-11-21	Conditionality-Variables Shaping outlook	Leadership	f	5
2020-11-21	Conditionality-Variables Shaping outlook	Leadership	m	8
2020-11-21	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-11-21	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-11-21	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-11-21	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2020-11-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-22	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-22	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-11-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-11-22	Willingness to take action	Active-agentic	f	1
2020-11-22	Willingness to take action	Active-agentic	m	2
2020-11-22	Conditionality-Variables Shaping outlook	Leadership	und	2
2020-11-22	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-11-22	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-11-22	Conditionality-Variables Shaping outlook	Collective Action	f	1
2020-11-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-11-22	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-11-22	Conditionality-Variables Shaping outlook	Divine Intervention	f	2
2020-11-22	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-23	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-23	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-11-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2020-11-23	Conditionality-Variables Shaping outlook	Leadership	und	3
2020-11-23	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	4
2020-11-23	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-11-23	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2020-11-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-11-24	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-24	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2020-11-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-11-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2020-11-24	Willingness to take action	Active-agentic	und	3
2020-11-24	Willingness to take action	Active-agentic	m	1
2020-11-24	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-11-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2020-11-24	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-11-24	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-25	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-11-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-11-25	Willingness to take action	Active-agentic	und	2
2020-11-25	Willingness to take action	Active-agentic	m	1
2020-11-25	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-11-25	Conditionality-Variables Shaping outlook	Leadership	m	4
2020-11-25	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-11-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-11-25	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2020-11-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2020-11-26	Conditionality-Variables Shaping outlook	Leadership	m	2
2020-11-26	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-11-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2020-11-26	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-11-27	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-11-27	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2020-11-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	20
2020-11-27	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-11-27	Conditionality-Variables Shaping outlook	Leadership	f	2
2020-11-27	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-27	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-11-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-27	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-11-28	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2020-11-28	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	4
2020-11-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2020-11-28	Conditionality-Variables Shaping outlook	Leadership	und	1
2020-11-28	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-11-28	Conditionality-Variables Shaping outlook	Leadership	m	1
2020-11-28	Conditionality-Variables Shaping outlook	Collective Action	und	4
2020-11-28	Conditionality-Variables Shaping outlook	Collective Action	m	1
2020-11-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2020-11-28	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2020-11-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2020-11-29	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2020-11-29	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2020-11-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2020-11-29	Conditionality-Variables Shaping outlook	Leadership	f	1
2020-11-29	Conditionality-Variables Shaping outlook	Leadership	m	3
2020-11-29	Conditionality-Variables Shaping outlook	Collective Action	und	1
2020-11-29	Conditionality-Variables Shaping outlook	Collective Action	m	12
2020-11-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2020-11-29	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2020-11-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2020-11-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
