date	macro_dimension	dimension	language	frequency
2021-04-28	Corruption	Accountability and transparency	ar	19
2021-04-28	Corruption	Justice system and impurity	ar	1
2021-04-28	Corruption	Justice system and impurity	ckb	1
2021-04-28	Corruption	Economic cost	ar	6
2021-04-28	Corruption	Economic cost	ckb	2
2021-04-28	Corruption	Economic cost	fa	1
2021-04-28	Services	Other - Services	ar	4
2021-04-28	Services	Electricity	ar	2
2021-04-28	Services	COVID-19	ar	33
2021-04-28	Services	COVID-19	ckb	5
2021-04-28	Services	COVID-19	und	1
2021-04-28	Services	Cost of services	ar	2
2021-04-28	Economy	Networks of patronage	ar	2
2021-04-28	Economy	State resources	ar	2
2021-04-28	Economy	Economic Justice	ar	2
2021-04-28	Governance	Political fragmentation	ar	18
2021-04-28	Governance	Representation	ar	36
2021-04-28	Governance	Ethnocentric division	ar	8
2021-04-28	Governance	Discrimination and marginalization	ar	5
2021-04-28	Governance	Legitimacy and trust	ar	3
2021-04-29	Security	Other - Security	ar	34
2021-04-29	Security	Legitimate force	ar	13
2021-04-29	Security	Legitimate force	ckb	1
2021-04-29	Security	Militias	ar	25
2021-04-29	Security	Militias	ckb	1
2021-04-29	Security	Security sector reform	ar	33
2021-04-29	Security	Perceptions toward IS	ar	35
2021-04-29	Security	Perceptions toward IS	ckb	2
2021-04-29	Security	Violence and crime	ar	25
2021-04-29	Security	Violence and crime	ckb	1
2021-04-29	Security	Domestic violence	ar	2
2021-04-29	Security	Domestic violence	und	7
2021-04-29	Security	Trust	ar	13
2021-04-29	Corruption	Other - Corruption	ar	33
2021-04-29	Corruption	Other - Corruption	ckb	1
2021-04-29	Corruption	Link to sectarianism	ar	1
2021-04-29	Corruption	Accountability and transparency	ar	21
2021-04-29	Corruption	Justice system and impurity	ar	1
2021-04-29	Corruption	Economic cost	ar	2
2021-04-29	Corruption	Economic cost	fa	1
2021-04-29	Services	Other - Services	ar	6
2021-04-29	Services	Electricity	ar	5
2021-04-29	Services	COVID-19	ar	34
2021-04-29	Services	COVID-19	ckb	7
2021-04-29	Services	Cost of services	ar	7
2021-04-29	Economy	Unemployment and job security	ckb	1
2021-04-29	Economy	Networks of patronage	ar	3
2021-04-29	Governance	Political fragmentation	ar	17
2021-04-29	Governance	Representation	ar	22
2021-04-29	Governance	Representation	ckb	1
2021-04-29	Governance	Ethnocentric division	ar	6
2021-04-29	Governance	Discrimination and marginalization	ar	1
2021-04-29	Governance	Legitimacy and trust	ar	3
2021-04-30	Security	Other - Security	ar	29
2021-04-30	Security	Legitimate force	ar	13
2021-04-30	Security	Militias	ar	16
2021-04-30	Security	Militias	ckb	1
2021-04-30	Security	Security sector reform	ar	4
2021-04-30	Security	Perceptions toward IS	ar	55
2021-04-30	Security	Perceptions toward IS	ckb	4
2021-04-30	Security	Perceptions toward IS	fa	1
2021-04-30	Security	Perceptions toward IS	und	1
2021-04-30	Security	Perceptions toward IS	ur	1
2021-04-30	Security	Violence and crime	ar	24
2021-04-30	Security	Domestic violence	ar	5
2021-04-30	Security	Domestic violence	und	7
2021-04-30	Security	Trust	ar	15
2021-04-30	Security	Trust	und	1
2021-04-30	Corruption	Other - Corruption	ar	22
2021-04-30	Corruption	Link to sectarianism	ar	6
2021-04-30	Corruption	Accountability and transparency	ar	25
2021-04-30	Corruption	Justice system and impurity	ar	2
2021-04-30	Corruption	Economic cost	ar	5
2021-04-30	Services	Other - Services	ar	3
2021-04-30	Services	Electricity	ar	3
2021-04-30	Services	COVID-19	ar	43
2021-04-30	Services	COVID-19	ckb	5
2021-04-30	Services	Cost of services	ar	3
2021-04-30	Economy	Networks of patronage	ar	1
2021-04-30	Economy	Aid	ckb	1
2021-04-30	Governance	Political fragmentation	ar	25
2021-04-30	Governance	Representation	ar	32
2021-04-30	Governance	Representation	ckb	1
2021-04-30	Governance	Representation	fa	2
2021-04-30	Governance	Representation	und	1
2021-04-30	Governance	Ethnocentric division	ar	16
2021-04-30	Governance	Legitimacy and trust	ar	1
2021-04-30	Governance	Iraq identity	ar	1
2021-03-01	Security	Other - Security	ar	32
2021-03-01	Security	Other - Security	ckb	3
2021-03-01	Security	Legitimate force	ar	15
2021-03-01	Security	Militias	ar	13
2021-03-01	Security	Militias	ckb	2
2021-03-01	Security	Security sector reform	ar	5
2021-03-01	Security	Perceptions toward IS	ar	39
2021-03-01	Security	Perceptions toward IS	en	2
2021-03-01	Security	Violence and crime	ar	24
2021-03-01	Security	Domestic violence	ar	1
2021-03-01	Security	Trust	ar	19
2021-03-01	Security	Trust	ckb	1
2021-03-01	Corruption	Other - Corruption	ar	23
2021-03-01	Corruption	Other - Corruption	und	1
2021-03-01	Corruption	Accountability and transparency	ar	13
2021-03-01	Corruption	Economic cost	ar	9
2021-03-01	Services	Water and sanitation	ar	1
2021-03-01	Services	Electricity	ar	5
2021-03-01	Services	COVID-19	ar	26
2021-03-01	Services	COVID-19	ckb	5
2021-03-01	Services	COVID-19	und	2
2021-03-01	Services	Cost of services	ar	1
2021-03-01	Economy	Networks of patronage	ar	2
2021-03-01	Economy	State resources	ar	1
2021-03-01	Economy	Aid	ar	1
2021-03-01	Governance	Power-sharing	ar	1
2021-03-01	Governance	Power-sharing	ckb	1
2021-03-01	Governance	Political fragmentation	ar	27
2021-03-01	Governance	Representation	ar	51
2021-03-01	Governance	Ethnocentric division	ar	9
2021-03-01	Governance	Discrimination and marginalization	ar	8
2021-03-01	Governance	Discrimination and marginalization	und	2
2021-03-01	Governance	Iraq identity	ar	1
2021-03-02	Security	Other - Security	ar	28
2021-03-02	Security	Other - Security	und	1
2021-03-02	Security	Legitimate force	ar	8
2021-03-02	Security	Militias	ar	12
2021-03-02	Security	Security sector reform	ar	13
2021-03-02	Security	Perceptions toward IS	ar	17
2021-03-02	Security	Perceptions toward IS	ckb	3
2021-03-02	Security	Violence and crime	ar	12
2021-03-02	Security	Domestic violence	ar	2
2021-03-02	Security	Trust	ar	30
2021-03-02	Security	Trust	ckb	1
2021-03-02	Corruption	Other - Corruption	ar	68
2021-03-02	Corruption	Degree of spread	ar	15
2021-03-02	Corruption	Link to sectarianism	ar	4
2021-03-02	Corruption	Accountability and transparency	ar	17
2021-03-02	Corruption	Economic cost	ar	7
2021-03-02	Services	Other - Services	ar	2
2021-03-02	Services	Electricity	ar	11
2021-03-02	Services	COVID-19	ar	32
2021-03-02	Services	COVID-19	ckb	4
2021-03-02	Services	COVID-19	fa	1
2021-03-02	Services	Cost of services	ar	6
2021-03-02	Economy	Unemployment and job security	ar	3
2021-03-02	Economy	Networks of patronage	ar	22
2021-03-02	Economy	Networks of patronage	ckb	1
2021-03-02	Economy	State resources	ar	1
2021-03-02	Economy	Aid	ar	2
2021-03-02	Economy	Economic Justice	ar	5
2021-03-02	Governance	Political fragmentation	ar	25
2021-03-02	Governance	Representation	ar	40
2021-03-02	Governance	Representation	ckb	1
2021-03-02	Governance	Representation	fa	2
2021-03-02	Governance	Ethnocentric division	ar	6
2021-03-02	Governance	Discrimination and marginalization	ar	30
2021-03-02	Governance	Legitimacy and trust	ar	1
2021-03-02	Governance	Iraq identity	ar	1
2021-03-03	Security	Other - Security	ar	27
2021-03-03	Security	Other - Security	ckb	3
2021-03-03	Security	Other - Security	fa	1
2021-03-03	Security	Legitimate force	ar	10
2021-03-03	Security	Militias	ar	204
2021-03-03	Security	Militias	ckb	3
2021-03-03	Security	Militias	und	1
2021-03-03	Security	Security sector reform	ar	9
2021-03-03	Security	Perceptions toward IS	ar	44
2021-03-03	Security	Perceptions toward IS	ckb	3
2021-03-03	Security	Violence and crime	ar	32
2021-03-03	Security	Domestic violence	ar	1
2021-03-03	Security	Trust	ar	12
2021-03-03	Corruption	Other - Corruption	ar	13
2021-03-03	Corruption	Other - Corruption	fa	1
2021-03-03	Corruption	Link to sectarianism	ar	2
2021-03-03	Corruption	Accountability and transparency	ar	18
2021-03-03	Corruption	Justice system and impurity	ar	2
2021-03-03	Corruption	Economic cost	ar	7
2021-03-03	Corruption	Economic cost	und	1
2021-03-03	Services	Other - Services	ar	3
2021-03-03	Services	Electricity	ar	3
2021-03-03	Services	COVID-19	ar	21
2021-03-03	Services	COVID-19	ckb	4
2021-03-03	Services	Cost of services	ar	4
2021-03-03	Economy	Unemployment and job security	ar	1
2021-03-03	Economy	Networks of patronage	ar	2
2021-03-03	Economy	State resources	ar	1
2021-03-03	Economy	Aid	ar	1
2021-03-03	Economy	Aid	ckb	2
2021-03-03	Governance	Political fragmentation	ar	21
2021-03-03	Governance	Representation	ar	18
2021-03-03	Governance	Representation	fa	1
2021-03-03	Governance	Ethnocentric division	ar	10
2021-03-03	Governance	Discrimination and marginalization	ar	1
2021-03-03	Governance	Legitimacy and trust	ar	3
2021-03-03	Governance	Iraq identity	ar	1
2021-03-04	Security	Other - Security	ar	31
2021-03-04	Security	Legitimate force	ar	12
2021-03-04	Security	Militias	ar	8
2021-03-04	Security	Militias	ckb	3
2021-03-04	Security	Security sector reform	ar	4
2021-03-04	Security	Perceptions toward IS	ar	34
2021-03-04	Security	Perceptions toward IS	ckb	2
2021-03-04	Security	Perceptions toward IS	fa	1
2021-03-04	Security	Violence and crime	ar	24
2021-03-04	Security	Violence and crime	ckb	1
2021-03-04	Security	Trust	ar	17
2021-03-04	Corruption	Other - Corruption	ar	21
2021-03-04	Corruption	Degree of spread	ar	1
2021-03-04	Corruption	Accountability and transparency	ar	21
2021-03-04	Corruption	Accountability and transparency	ckb	1
2021-03-04	Corruption	Justice system and impurity	ar	2
2021-03-04	Corruption	Justice system and impurity	ckb	1
2021-03-04	Corruption	Economic cost	ar	14
2021-03-04	Corruption	Economic cost	ckb	2
2021-03-04	Services	Other - Services	ar	2
2021-03-04	Services	Electricity	ar	1
2021-03-04	Services	COVID-19	ar	21
2021-03-04	Services	COVID-19	ckb	2
2021-03-04	Services	Cost of services	ar	1
2021-03-04	Economy	Unemployment and job security	ar	1
2021-03-04	Economy	Networks of patronage	ar	2
2021-03-04	Economy	State resources	ar	1
2021-03-04	Economy	Aid	ar	1
2021-03-04	Governance	Political fragmentation	ar	21
2021-03-04	Governance	Representation	ar	22
2021-03-04	Governance	Ethnocentric division	ar	7
2021-03-04	Governance	Discrimination and marginalization	ar	2
2021-03-04	Governance	Legitimacy and trust	ar	1
2021-03-04	Governance	Iraq identity	ar	4
2021-03-05	Security	Other - Security	ar	80
2021-03-05	Security	Legitimate force	ar	15
2021-03-05	Security	Militias	ar	55
2021-03-05	Security	Security sector reform	ar	1
2021-03-05	Security	Perceptions toward IS	ar	233
2021-03-05	Security	Perceptions toward IS	fa	1
2021-03-05	Security	Perceptions toward IS	und	1
2021-03-05	Security	Violence and crime	ar	51
2021-03-05	Security	Violence and crime	ca	1
2021-03-05	Security	Violence and crime	ckb	1
2021-03-05	Security	Violence and crime	fa	4
2021-03-05	Security	Violence and crime	und	1
2021-03-05	Security	Domestic violence	ar	1
2021-03-05	Security	Trust	ar	17
2021-03-05	Corruption	Other - Corruption	ar	41
2021-03-05	Corruption	Other - Corruption	ckb	1
2021-03-05	Corruption	Link to sectarianism	ar	8
2021-03-05	Corruption	Accountability and transparency	ar	22
2021-03-05	Corruption	Economic cost	ar	7
2021-03-05	Corruption	Economic cost	und	1
2021-03-05	Services	Other - Services	ar	20
2021-03-05	Services	Other - Services	und	1
2021-03-05	Services	Electricity	ar	4
2021-03-05	Services	COVID-19	ar	20
2021-03-05	Services	COVID-19	ckb	2
2021-03-05	Services	Cost of services	ar	3
2021-03-05	Economy	Networks of patronage	ar	1
2021-03-05	Economy	State resources	ar	1
2021-03-05	Economy	Aid	ar	1
2021-03-05	Governance	Political fragmentation	ar	45
2021-03-05	Governance	Representation	ar	15
2021-03-05	Governance	Ethnocentric division	ar	19
2021-03-05	Governance	Discrimination and marginalization	ar	28
2021-03-05	Governance	Legitimacy and trust	ar	3
2021-03-05	Governance	Iraq identity	ar	12
2021-03-06	Security	Other - Security	ar	40
2021-03-06	Security	Other - Security	ckb	4
2021-03-06	Security	Other - Security	und	1
2021-03-06	Security	Legitimate force	ar	12
2021-03-06	Security	Legitimate force	ckb	2
2021-03-06	Security	Militias	ar	18
2021-03-06	Security	Militias	ckb	2
2021-03-06	Security	Militias	und	1
2021-03-06	Security	Security sector reform	ar	5
2021-03-06	Security	Perceptions toward IS	ar	70
2021-03-06	Security	Perceptions toward IS	ckb	1
2021-03-06	Security	Violence and crime	ar	34
2021-03-06	Security	Violence and crime	und	1
2021-03-06	Security	Domestic violence	ar	2
2021-03-06	Security	Trust	ar	16
2021-03-06	Corruption	Other - Corruption	ar	17
2021-03-06	Corruption	Other - Corruption	und	3
2021-03-06	Corruption	Link to sectarianism	ar	9
2021-03-06	Corruption	Accountability and transparency	ar	28
2021-03-06	Corruption	Justice system and impurity	ar	1
2021-03-06	Corruption	Justice system and impurity	ckb	1
2021-03-06	Corruption	Economic cost	ar	5
2021-03-06	Services	Other - Services	ar	4
2021-03-06	Services	Electricity	ar	2
2021-03-06	Services	COVID-19	ar	21
2021-03-06	Services	COVID-19	ckb	2
2021-03-06	Services	Cost of services	ar	1
2021-03-06	Economy	Unemployment and job security	ar	1
2021-03-06	Economy	Networks of patronage	ar	1
2021-03-06	Economy	State resources	ar	2
2021-03-06	Economy	Aid	ar	1
2021-03-06	Governance	Power-sharing	ar	1
2021-03-06	Governance	Political fragmentation	ar	37
2021-03-06	Governance	Representation	ar	19
2021-03-06	Governance	Ethnocentric division	ar	21
2021-03-06	Governance	Discrimination and marginalization	ar	6
2021-03-06	Governance	Iraq identity	ar	4
2021-03-07	Security	Other - Security	ar	45
2021-03-07	Security	Other - Security	fa	1
2021-03-07	Security	Legitimate force	ar	8
2021-03-07	Security	Legitimate force	ckb	1
2021-03-07	Security	Militias	ar	19
2021-03-07	Security	Militias	ckb	2
2021-03-07	Security	Security sector reform	ar	3
2021-03-07	Security	Perceptions toward IS	ar	67
2021-03-07	Security	Perceptions toward IS	fa	1
2021-03-07	Security	Perceptions toward IS	und	1
2021-03-07	Security	Violence and crime	ar	19
2021-03-07	Security	Domestic violence	ar	4
2021-03-07	Security	Trust	ar	16
2021-03-07	Security	Trust	ckb	1
2021-03-07	Corruption	Other - Corruption	ar	18
2021-03-07	Corruption	Link to sectarianism	ar	6
2021-03-07	Corruption	Accountability and transparency	ar	18
2021-03-07	Corruption	Economic cost	ar	4
2021-03-07	Services	Electricity	ar	4
2021-03-07	Services	COVID-19	ar	20
2021-03-07	Services	COVID-19	ckb	1
2021-03-07	Economy	Unemployment and job security	ar	2
2021-03-07	Economy	Networks of patronage	ar	2
2021-03-07	Economy	State resources	ar	2
2021-03-07	Economy	Economic Justice	ar	2
2021-03-07	Governance	Power-sharing	ar	1
2021-03-07	Governance	Political fragmentation	ar	23
2021-03-07	Governance	Representation	ar	24
2021-03-07	Governance	Representation	ckb	2
2021-03-07	Governance	Ethnocentric division	ar	14
2021-03-07	Governance	Discrimination and marginalization	ar	20
2021-03-07	Governance	Legitimacy and trust	ar	2
2021-03-07	Governance	Iraq identity	ar	1
2021-03-08	Security	Other - Security	ar	39
2021-03-08	Security	Legitimate force	ar	6
2021-03-08	Security	Legitimate force	ckb	2
2021-03-08	Security	Militias	ar	9
2021-03-08	Security	Security sector reform	ar	3
2021-03-08	Security	Perceptions toward IS	ar	40
2021-03-08	Security	Perceptions toward IS	ckb	4
2021-03-08	Security	Violence and crime	ar	44
2021-03-08	Security	Violence and crime	fa	1
2021-03-08	Security	Domestic violence	ar	9
2021-03-08	Security	Domestic violence	und	2
2021-03-08	Security	Trust	ar	17
2021-03-08	Security	Trust	ckb	1
2021-03-08	Corruption	Other - Corruption	ar	12
2021-03-08	Corruption	Other - Corruption	und	1
2021-03-08	Corruption	Link to sectarianism	ar	9
2021-03-08	Corruption	Accountability and transparency	ar	15
2021-03-08	Corruption	Economic cost	ar	16
2021-03-08	Corruption	Economic cost	ckb	1
2021-03-08	Services	Other - Services	ar	2
2021-03-08	Services	Electricity	ar	1
2021-03-08	Services	COVID-19	ar	25
2021-03-08	Services	COVID-19	ckb	3
2021-03-08	Services	Cost of services	ar	1
2021-03-08	Services	Cost of services	fa	2
2021-03-08	Economy	Networks of patronage	ar	3
2021-03-08	Economy	Aid	ar	1
2021-03-08	Economy	Aid	ckb	1
2021-03-08	Economy	Women economic participation	ar	2
2021-03-08	Governance	Political fragmentation	ar	28
2021-03-08	Governance	Political fragmentation	und	1
2021-03-08	Governance	Representation	ar	23
2021-03-08	Governance	Ethnocentric division	ar	44
2021-03-08	Governance	Ethnocentric division	und	1
2021-03-08	Governance	Discrimination and marginalization	ar	5
2021-03-08	Governance	Legitimacy and trust	ar	1
2021-03-09	Security	Other - Security	ar	33
2021-03-09	Security	Other - Security	ckb	2
2021-03-09	Security	Other - Security	und	1
2021-03-09	Security	Legitimate force	ar	7
2021-03-09	Security	Legitimate force	ckb	1
2021-03-09	Security	Militias	ar	10
2021-03-09	Security	Militias	ckb	1
2021-03-09	Security	Security sector reform	ar	1
2021-03-09	Security	Perceptions toward IS	ar	38
2021-03-09	Security	Perceptions toward IS	ckb	3
2021-03-09	Security	Perceptions toward IS	fa	1
2021-03-09	Security	Violence and crime	ar	74
2021-03-09	Security	Domestic violence	ar	2
2021-03-09	Security	Trust	ar	24
2021-03-09	Security	Trust	ckb	1
2021-03-09	Security	Trust	und	1
2021-03-09	Corruption	Other - Corruption	ar	33
2021-03-09	Corruption	Degree of spread	ar	4
2021-03-09	Corruption	Link to sectarianism	ar	14
2021-03-09	Corruption	Accountability and transparency	ar	18
2021-03-09	Corruption	Justice system and impurity	ar	1
2021-03-09	Corruption	Economic cost	ar	4
2021-03-09	Corruption	Economic cost	ckb	1
2021-03-09	Services	Other - Services	ar	1
2021-03-09	Services	Electricity	ar	1
2021-03-09	Services	COVID-19	ar	17
2021-03-09	Services	COVID-19	ckb	3
2021-03-09	Services	Cost of services	ar	5
2021-03-09	Economy	Unemployment and job security	ar	1
2021-03-09	Economy	State resources	ckb	1
2021-03-09	Economy	Aid	ar	2
2021-03-09	Economy	Women economic participation	ar	1
2021-03-09	Governance	Political fragmentation	ar	30
2021-03-09	Governance	Representation	ar	17
2021-03-09	Governance	Representation	ckb	2
2021-03-09	Governance	Ethnocentric division	ar	28
2021-03-09	Governance	Ethnocentric division	und	1
2021-03-09	Governance	Discrimination and marginalization	ar	7
2021-03-09	Governance	Legitimacy and trust	ar	1
2021-03-10	Security	Other - Security	ar	56
2021-03-10	Security	Other - Security	ckb	1
2021-03-10	Security	Other - Security	en	1
2021-03-10	Security	Legitimate force	ar	48
2021-03-10	Security	Militias	ar	11
2021-03-10	Security	Militias	ckb	3
2021-03-10	Security	Militias	und	1
2021-03-10	Security	Security sector reform	ar	11
2021-03-10	Security	Perceptions toward IS	ar	35
2021-03-10	Security	Perceptions toward IS	ckb	1
2021-03-10	Security	Violence and crime	ar	149
2021-03-10	Security	Violence and crime	ckb	1
2021-03-10	Security	Violence and crime	und	3
2021-03-10	Security	Domestic violence	ar	3
2021-03-10	Security	Trust	ar	18
2021-03-10	Corruption	Other - Corruption	ar	57
2021-03-10	Corruption	Degree of spread	ar	5
2021-03-10	Corruption	Link to sectarianism	ar	4
2021-03-10	Corruption	Accountability and transparency	ar	32
2021-03-10	Corruption	Justice system and impurity	ckb	1
2021-03-10	Corruption	Economic cost	ar	7
2021-03-10	Corruption	Economic cost	ckb	2
2021-03-10	Services	Other - Services	ar	3
2021-03-10	Services	Electricity	ar	21
2021-03-10	Services	COVID-19	ar	19
2021-03-10	Services	COVID-19	ckb	3
2021-03-10	Services	Cost of services	ar	1
2021-03-10	Economy	Unemployment and job security	ar	1
2021-03-10	Economy	Networks of patronage	ar	7
2021-03-10	Economy	State resources	ar	2
2021-03-10	Economy	Aid	ar	1
2021-03-10	Economy	Aid	ckb	1
2021-03-10	Economy	Women economic participation	ar	1
2021-03-10	Governance	Political fragmentation	ar	27
2021-03-10	Governance	Representation	ar	19
2021-03-10	Governance	Ethnocentric division	ar	18
2021-03-10	Governance	Discrimination and marginalization	ar	80
2021-03-10	Governance	Legitimacy and trust	ar	2
2021-03-10	Governance	Iraq identity	ar	3
2021-03-11	Security	Other - Security	ar	30
2021-03-11	Security	Other - Security	ckb	1
2021-03-11	Security	Legitimate force	ar	36
2021-03-11	Security	Militias	ar	48
2021-03-11	Security	Militias	und	11
2021-03-11	Security	Security sector reform	ar	15
2021-03-11	Security	Perceptions toward IS	ar	60
2021-03-11	Security	Perceptions toward IS	ckb	2
2021-03-11	Security	Violence and crime	ar	117
2021-03-11	Security	Violence and crime	ckb	1
2021-03-11	Security	Domestic violence	ar	1
2021-03-11	Security	Trust	ar	16
2021-03-11	Corruption	Other - Corruption	ar	99
2021-03-11	Corruption	Other - Corruption	ckb	1
2021-03-11	Corruption	Link to sectarianism	ar	1
2021-03-11	Corruption	Accountability and transparency	ar	26
2021-03-11	Corruption	Justice system and impurity	ar	10
2021-03-11	Corruption	Economic cost	ar	5
2021-03-11	Corruption	Economic cost	ckb	1
2021-03-11	Services	Other - Services	ar	1
2021-03-11	Services	Electricity	ar	122
2021-03-11	Services	COVID-19	ar	26
2021-03-11	Services	COVID-19	ckb	4
2021-03-11	Services	COVID-19	fa	1
2021-03-11	Services	Cost of services	ar	4
2021-03-11	Economy	Networks of patronage	ar	2
2021-03-11	Economy	State resources	ar	2
2021-03-11	Governance	Political fragmentation	ar	23
2021-03-11	Governance	Representation	ar	27
2021-03-11	Governance	Ethnocentric division	ar	8
2021-03-11	Governance	Discrimination and marginalization	ar	88
2021-03-11	Governance	Legitimacy and trust	ar	4
2021-03-12	Security	Other - Security	ar	37
2021-03-12	Security	Other - Security	fa	1
2021-03-12	Security	Legitimate force	ar	17
2021-03-12	Security	Militias	ar	25
2021-03-12	Security	Militias	ckb	1
2021-03-12	Security	Security sector reform	ar	7
2021-03-12	Security	Perceptions toward IS	ar	123
2021-03-12	Security	Perceptions toward IS	ckb	2
2021-03-12	Security	Perceptions toward IS	und	1
2021-03-12	Security	Violence and crime	ar	80
2021-03-12	Security	Violence and crime	ckb	1
2021-03-12	Security	Trust	ar	13
2021-03-12	Corruption	Other - Corruption	ar	24
2021-03-12	Corruption	Link to sectarianism	ar	2
2021-03-12	Corruption	Accountability and transparency	ar	24
2021-03-12	Corruption	Accountability and transparency	und	1
2021-03-12	Corruption	Justice system and impurity	ar	1
2021-03-12	Corruption	Economic cost	ar	16
2021-03-12	Corruption	Economic cost	ckb	1
2021-03-12	Services	Other - Services	ar	4
2021-03-12	Services	Electricity	ar	3
2021-03-12	Services	COVID-19	ar	25
2021-03-12	Services	COVID-19	ckb	6
2021-03-12	Services	COVID-19	fa	1
2021-03-12	Services	Cost of services	ar	2
2021-03-12	Economy	State resources	ar	2
2021-03-12	Governance	Political fragmentation	ar	23
2021-03-12	Governance	Representation	ar	16
2021-03-12	Governance	Ethnocentric division	ar	12
2021-03-12	Governance	Discrimination and marginalization	ar	2
2021-03-12	Governance	Legitimacy and trust	ar	1
2021-03-13	Security	Other - Security	ar	36
2021-03-13	Security	Other - Security	ckb	6
2021-03-13	Security	Legitimate force	ar	101
2021-03-13	Security	Legitimate force	fa	1
2021-03-13	Security	Militias	ar	8
2021-03-13	Security	Militias	ckb	1
2021-03-13	Security	Security sector reform	ar	13
2021-03-13	Security	Perceptions toward IS	ar	143
2021-03-13	Security	Perceptions toward IS	fa	1
2021-03-13	Security	Perceptions toward IS	und	2
2021-03-13	Security	Violence and crime	ar	39
2021-03-13	Security	Domestic violence	ar	4
2021-03-13	Security	Trust	ar	12
2021-03-13	Corruption	Other - Corruption	ar	21
2021-03-13	Corruption	Degree of spread	ar	1
2021-03-13	Corruption	Accountability and transparency	ar	13
2021-03-13	Corruption	Economic cost	ar	9
2021-03-13	Corruption	Economic cost	ckb	1
2021-03-13	Services	Other - Services	ar	3
2021-03-13	Services	COVID-19	ar	16
2021-03-13	Services	COVID-19	ckb	2
2021-03-13	Services	Cost of services	ar	1
2021-03-13	Economy	Unemployment and job security	ar	1
2021-03-13	Economy	Networks of patronage	ar	4
2021-03-13	Economy	State resources	ar	1
2021-03-13	Economy	Aid	ar	1
2021-03-13	Economy	Aid	ckb	1
2021-03-13	Economy	Economic Justice	ar	2
2021-03-13	Governance	Power-sharing	ar	1
2021-03-13	Governance	Political fragmentation	ar	28
2021-03-13	Governance	Representation	ar	23
2021-03-13	Governance	Representation	und	1
2021-03-13	Governance	Ethnocentric division	ar	5
2021-03-13	Governance	Discrimination and marginalization	ar	17
2021-03-13	Governance	Legitimacy and trust	ar	4
2021-03-14	Security	Other - Security	ar	52
2021-03-14	Security	Other - Security	ckb	3
2021-03-14	Security	Other - Security	fa	3
2021-03-14	Security	Other - Security	und	1
2021-03-14	Security	Legitimate force	ar	14
2021-03-14	Security	Legitimate force	ckb	1
2021-03-14	Security	Militias	ar	14
2021-03-14	Security	Militias	ckb	2
2021-03-14	Security	Security sector reform	ar	17
2021-03-14	Security	Security sector reform	fa	1
2021-03-14	Security	Perceptions toward IS	ar	37
2021-03-14	Security	Perceptions toward IS	ckb	1
2021-03-14	Security	Perceptions toward IS	und	1
2021-03-14	Security	Violence and crime	ar	30
2021-03-14	Security	Trust	ar	43
2021-03-14	Corruption	Other - Corruption	ar	54
2021-03-14	Corruption	Accountability and transparency	ar	19
2021-03-14	Corruption	Justice system and impurity	ar	1
2021-03-14	Corruption	Economic cost	ar	87
2021-03-14	Services	Other - Services	ar	3
2021-03-14	Services	Electricity	ar	10
2021-03-14	Services	COVID-19	ar	79
2021-03-14	Services	COVID-19	ckb	3
2021-03-14	Services	Cost of services	ar	1
2021-03-14	Services	Cost of services	ckb	1
2021-03-14	Economy	Networks of patronage	ar	3
2021-03-14	Economy	Aid	ar	5
2021-03-14	Governance	Political fragmentation	ar	19
2021-03-14	Governance	Representation	ar	48
2021-03-14	Governance	Representation	ckb	1
2021-03-14	Governance	Ethnocentric division	ar	5
2021-03-14	Governance	Discrimination and marginalization	ar	23
2021-03-14	Governance	Legitimacy and trust	ar	3
2021-03-14	Governance	Iraq identity	ckb	1
2021-03-15	Security	Other - Security	ar	41
2021-03-15	Security	Other - Security	ckb	5
2021-03-15	Security	Other - Security	fa	1
2021-03-15	Security	Other - Security	und	1
2021-03-15	Security	Legitimate force	ar	22
2021-03-15	Security	Militias	ar	20
2021-03-15	Security	Militias	ckb	2
2021-03-15	Security	Security sector reform	ar	14
2021-03-15	Security	Security sector reform	ckb	1
2021-03-15	Security	Perceptions toward IS	ar	32
2021-03-15	Security	Perceptions toward IS	und	1
2021-03-15	Security	Violence and crime	ar	26
2021-03-15	Security	Domestic violence	ar	3
2021-03-15	Security	Domestic violence	und	10
2021-03-15	Security	Trust	ar	9
2021-03-15	Corruption	Other - Corruption	ar	27
2021-03-15	Corruption	Link to sectarianism	ar	2
2021-03-15	Corruption	Accountability and transparency	ar	16
2021-03-15	Corruption	Economic cost	ar	26
2021-03-15	Corruption	Economic cost	ckb	3
2021-03-15	Services	Other - Services	ar	1
2021-03-15	Services	Water and sanitation	ar	1
2021-03-15	Services	Electricity	ar	3
2021-03-15	Services	COVID-19	ar	45
2021-03-15	Services	COVID-19	ckb	3
2021-03-15	Services	Cost of services	ar	1
2021-03-15	Economy	Unemployment and job security	ckb	1
2021-03-15	Economy	Networks of patronage	ar	3
2021-03-15	Economy	State resources	ar	2
2021-03-15	Economy	Aid	ar	1
2021-03-15	Governance	Satisfaction	ar	1
2021-03-15	Governance	Political fragmentation	ar	21
2021-03-15	Governance	Representation	ar	55
2021-03-15	Governance	Representation	ckb	1
2021-03-15	Governance	Representation	und	1
2021-03-15	Governance	Ethnocentric division	ar	12
2021-03-15	Governance	Discrimination and marginalization	ar	3
2021-03-15	Governance	Legitimacy and trust	ar	3
