date	macro_dimension	dimension	language	frequency
2020-10-23	Security	Domestic violence	arabic	3
2020-10-23	Security	Trust	arabic	15
2020-10-23	Corruption	Other - Corruption	arabic	54
2020-10-23	Corruption	Degree of spread	arabic	1
2020-10-23	Corruption	Accountability and transparency	arabic	16
2020-10-23	Corruption	Justice system and impurity	arabic	3
2020-10-23	Corruption	Economic cost	arabic	10
2020-10-23	Corruption	Economic cost	kurdish	2
2020-10-23	Services	Other - Services	arabic	3
2020-10-23	Services	Electricity	arabic	1
2020-10-23	Services	COVID-19	arabic	16
2020-10-23	Economy	Networks of patronage	arabic	1
2020-10-23	Economy	State resources	arabic	2
2020-10-23	Economy	Aid	arabic	2
2020-10-23	Economy	Women economic participation	arabic	1
2020-10-23	Governance	Power-sharing	arabic	3
2020-10-23	Governance	Political fragmentation	arabic	18
2020-10-23	Governance	Representation	arabic	44
2020-10-23	Governance	Representation	kurdish	1
2020-10-23	Governance	Ethnocentric division	arabic	6
2020-10-23	Governance	Discrimination and marginalization	arabic	9
2020-10-23	Governance	Legitimacy and trust	arabic	2
2020-10-24	Security	Other - Security	arabic	30
2020-10-24	Security	Other - Security	kurdish	1
2020-10-24	Security	Legitimate force	arabic	8
2020-10-24	Security	Legitimate force	kurdish	1
2020-10-24	Security	Militias	arabic	23
2020-10-24	Security	Militias	kurdish	3
2020-10-24	Security	Security sector reform	arabic	7
2020-10-24	Security	Perceptions toward IS	arabic	64
2020-10-24	Security	Perceptions toward IS	kurdish	1
2020-10-24	Security	Violence and crime	arabic	92
2020-10-24	Security	Domestic violence	arabic	2
2020-10-24	Security	Trust	arabic	13
2020-10-24	Corruption	Other - Corruption	arabic	29
2020-10-24	Corruption	Accountability and transparency	arabic	17
2020-10-24	Corruption	Accountability and transparency	kurdish	1
2020-10-24	Corruption	Economic cost	arabic	2
2020-10-24	Corruption	Economic cost	kurdish	1
2020-10-24	Services	Other - Services	arabic	2
2020-10-24	Services	COVID-19	arabic	51
2020-10-24	Services	COVID-19	kurdish	3
2020-10-24	Services	Cost of services	arabic	6
2020-10-24	Economy	Networks of patronage	arabic	35
2020-10-24	Economy	State resources	arabic	3
2020-10-24	Economy	Aid	arabic	1
2020-10-24	Governance	Political fragmentation	arabic	21
2020-10-24	Governance	Representation	arabic	42
2020-10-24	Governance	Ethnocentric division	arabic	7
2020-10-24	Governance	Discrimination and marginalization	arabic	3
2020-10-24	Governance	Legitimacy and trust	arabic	3
2020-10-24	Governance	Iraq identity	arabic	1
2020-10-25	Security	Other - Security	arabic	178
2020-10-25	Security	Legitimate force	arabic	16
2020-10-25	Security	Legitimate force	kurdish	1
2020-10-25	Security	Militias	arabic	33
2020-10-25	Security	Militias	kurdish	1
2020-10-25	Security	Security sector reform	arabic	10
2020-10-25	Security	Perceptions toward IS	arabic	96
2020-10-25	Security	Perceptions toward IS	kurdish	5
2020-10-25	Security	Violence and crime	arabic	50
2020-10-25	Security	Domestic violence	arabic	1
2020-10-25	Security	Trust	arabic	14
2020-10-25	Corruption	Other - Corruption	arabic	61
2020-10-25	Corruption	Link to sectarianism	arabic	1
2020-10-25	Corruption	Accountability and transparency	arabic	23
2020-10-25	Corruption	Justice system and impurity	arabic	1
2020-10-25	Corruption	Economic cost	arabic	6
2020-10-25	Corruption	Economic cost	kurdish	1
2020-10-25	Services	Other - Services	arabic	4
2020-10-25	Services	COVID-19	arabic	47
2020-10-25	Services	COVID-19	kurdish	1
2020-10-25	Services	Cost of services	arabic	2
2020-10-25	Services	Fairness of distribution	arabic	1
2020-10-25	Economy	Unemployment and job security	kurdish	1
2020-10-25	Economy	Networks of patronage	arabic	38
2020-10-25	Economy	State resources	arabic	1
2020-10-25	Economy	Aid	kurdish	1
2020-10-25	Economy	Economic Justice	arabic	2
2020-10-25	Governance	Power-sharing	arabic	2
2020-10-25	Governance	Political fragmentation	arabic	18
2020-10-25	Governance	Representation	arabic	47
2020-10-25	Governance	Representation	kurdish	1
2020-10-25	Governance	Ethnocentric division	arabic	5
2020-10-25	Governance	Discrimination and marginalization	arabic	4
2020-10-25	Governance	Legitimacy and trust	arabic	2
2020-10-26	Security	Other - Security	arabic	37
2020-10-26	Security	Legitimate force	arabic	21
2020-10-26	Security	Militias	arabic	21
2020-10-26	Security	Militias	kurdish	4
2020-10-26	Security	Security sector reform	arabic	11
2020-10-26	Security	Perceptions toward IS	arabic	36
2020-10-26	Security	Perceptions toward IS	kurdish	3
2020-10-26	Security	Violence and crime	arabic	45
2020-10-26	Security	Domestic violence	arabic	4
2020-10-26	Security	Trust	arabic	11
2020-10-26	Corruption	Other - Corruption	arabic	30
2020-10-26	Corruption	Accountability and transparency	arabic	13
2020-10-26	Corruption	Economic cost	arabic	7
2020-10-26	Corruption	Economic cost	kurdish	2
2020-10-26	Services	Other - Services	arabic	2
2020-10-26	Services	Electricity	arabic	1
2020-10-26	Services	Healthcare	arabic	1
2020-10-26	Services	COVID-19	arabic	22
2020-10-26	Services	Cost of services	arabic	1
2020-10-26	Economy	Unemployment and job security	arabic	1
2020-10-26	Economy	Networks of patronage	arabic	26
2020-10-26	Economy	State resources	arabic	5
2020-10-26	Economy	Aid	arabic	3
2020-10-26	Governance	Political fragmentation	arabic	27
2020-10-26	Governance	Representation	arabic	37
2020-10-26	Governance	Representation	kurdish	1
2020-10-26	Governance	Ethnocentric division	arabic	6
2020-10-26	Governance	Discrimination and marginalization	arabic	36
2020-10-26	Governance	Discrimination and marginalization	kurdish	1
2020-10-26	Governance	Legitimacy and trust	arabic	3
2020-10-26	Governance	Iraq identity	arabic	1
2020-10-27	Security	Other - Security	arabic	47
2020-10-27	Security	Other - Security	kurdish	1
2020-10-27	Security	Legitimate force	arabic	12
2020-10-27	Security	Legitimate force	kurdish	1
2020-10-27	Security	Militias	arabic	20
2020-10-27	Security	Militias	kurdish	7
2020-10-27	Security	Security sector reform	arabic	4
2020-10-27	Security	Perceptions toward IS	arabic	37
2020-10-27	Security	Perceptions toward IS	kurdish	5
2020-10-27	Security	Violence and crime	arabic	242
2020-10-27	Security	Domestic violence	arabic	3
2020-10-27	Security	Trust	arabic	13
2020-10-27	Corruption	Other - Corruption	arabic	340
2020-10-27	Corruption	Degree of spread	arabic	4
2020-10-27	Corruption	Link to sectarianism	arabic	1
2020-10-27	Corruption	Accountability and transparency	arabic	13
2020-10-27	Corruption	Economic cost	arabic	115
2020-10-27	Services	Other - Services	arabic	1
2020-10-27	Services	Electricity	arabic	96
2020-10-27	Services	COVID-19	arabic	7
2020-10-27	Services	COVID-19	kurdish	1
2020-10-27	Services	Cost of services	arabic	22
2020-10-27	Economy	Networks of patronage	arabic	23
2020-10-27	Economy	State resources	arabic	2
2020-10-27	Economy	Economic Justice	arabic	1
2020-10-27	Governance	Political fragmentation	arabic	22
2020-10-27	Governance	Representation	arabic	84
2020-10-27	Governance	Representation	kurdish	2
2020-10-27	Governance	Ethnocentric division	arabic	7
2020-10-27	Governance	Discrimination and marginalization	arabic	4
2020-10-27	Governance	Legitimacy and trust	arabic	2
2020-10-28	Security	Other - Security	arabic	23
2020-10-28	Security	Legitimate force	arabic	9
2020-10-28	Security	Militias	arabic	15
2020-10-28	Security	Militias	kurdish	1
2020-10-28	Security	Security sector reform	arabic	5
2020-10-28	Security	Perceptions toward IS	arabic	39
2020-10-28	Security	Perceptions toward IS	kurdish	1
2020-10-28	Security	Violence and crime	arabic	75
2020-10-28	Security	Domestic violence	arabic	1
2020-10-28	Security	Trust	arabic	11
2020-10-28	Corruption	Other - Corruption	arabic	34
2020-10-28	Corruption	Link to sectarianism	arabic	6
2020-10-28	Corruption	Accountability and transparency	arabic	15
2020-10-28	Corruption	Accountability and transparency	kurdish	1
2020-10-28	Corruption	Economic cost	arabic	4
2020-10-28	Corruption	Economic cost	kurdish	3
2020-10-28	Services	Water and sanitation	arabic	1
2020-10-28	Services	Electricity	arabic	4
2020-10-28	Services	COVID-19	arabic	21
2020-10-28	Services	COVID-19	kurdish	1
2020-10-28	Services	Cost of services	arabic	3
2020-10-28	Economy	Networks of patronage	arabic	18
2020-10-28	Economy	State resources	arabic	3
2020-10-28	Economy	Aid	arabic	1
2020-10-28	Governance	Political fragmentation	arabic	22
2020-10-28	Governance	Representation	arabic	55
2020-10-28	Governance	Representation	kurdish	1
2020-10-28	Governance	Ethnocentric division	arabic	38
2020-10-28	Governance	Discrimination and marginalization	arabic	7
2020-10-28	Governance	Legitimacy and trust	arabic	2
2020-10-28	Governance	Iraq identity	arabic	1
2020-10-29	Security	Other - Security	arabic	27
2020-10-29	Security	Other - Security	kurdish	1
2020-10-29	Security	Legitimate force	arabic	7
2020-10-29	Security	Militias	arabic	16
2020-10-29	Security	Militias	kurdish	3
2020-10-29	Security	Security sector reform	arabic	5
2020-10-29	Security	Perceptions toward IS	arabic	50
2020-10-29	Security	Perceptions toward IS	kurdish	4
2020-10-29	Security	Violence and crime	arabic	52
2020-10-29	Security	Domestic violence	arabic	3
2020-10-29	Security	Trust	arabic	12
2020-10-29	Corruption	Other - Corruption	arabic	20
2020-10-29	Corruption	Other - Corruption	kurdish	1
2020-10-29	Corruption	Degree of spread	arabic	1
2020-10-29	Corruption	Link to sectarianism	arabic	2
2020-10-29	Corruption	Accountability and transparency	arabic	19
2020-10-29	Corruption	Economic cost	arabic	8
2020-10-29	Corruption	Economic cost	kurdish	1
2020-10-29	Services	Other - Services	arabic	2
2020-10-29	Services	Electricity	arabic	2
2020-10-29	Services	COVID-19	arabic	23
2020-10-29	Services	Cost of services	arabic	2
2020-10-29	Economy	Networks of patronage	arabic	3
2020-10-29	Economy	State resources	arabic	5
2020-10-29	Economy	Aid	arabic	1
2020-10-29	Governance	Power-sharing	arabic	1
2020-10-29	Governance	Political fragmentation	arabic	20
2020-10-29	Governance	Representation	arabic	37
2020-10-29	Governance	Representation	kurdish	2
2020-10-29	Governance	Ethnocentric division	arabic	20
2020-10-29	Governance	Discrimination and marginalization	arabic	5
2020-10-30	Security	Other - Security	arabic	25
2020-10-30	Security	Legitimate force	arabic	9
2020-10-30	Security	Militias	arabic	9
2020-10-30	Security	Militias	kurdish	1
2020-10-30	Security	Security sector reform	arabic	6
2020-10-30	Security	Perceptions toward IS	arabic	42
2020-10-30	Security	Perceptions toward IS	kurdish	1
2020-10-30	Security	Violence and crime	arabic	30
2020-10-30	Security	Domestic violence	arabic	5
2020-10-30	Security	Domestic violence	kurdish	1
2020-10-30	Security	Trust	arabic	9
2020-10-30	Corruption	Other - Corruption	arabic	18
2020-10-30	Corruption	Accountability and transparency	arabic	18
2020-10-30	Corruption	Accountability and transparency	kurdish	1
2020-10-30	Corruption	Justice system and impurity	arabic	1
2020-10-30	Corruption	Economic cost	arabic	8
2020-10-30	Corruption	Economic cost	kurdish	1
2020-10-30	Services	Other - Services	arabic	4
2020-10-30	Services	Electricity	arabic	1
2020-10-30	Services	COVID-19	arabic	20
2020-10-30	Services	COVID-19	kurdish	1
2020-10-30	Services	Cost of services	arabic	5
2020-10-30	Economy	Unemployment and job security	arabic	1
2020-10-30	Economy	Networks of patronage	arabic	12
2020-10-30	Economy	State resources	arabic	2
2020-10-30	Economy	Economic Justice	arabic	3
2020-10-30	Governance	Political fragmentation	arabic	23
2020-10-30	Governance	Representation	arabic	23
2020-10-30	Governance	Ethnocentric division	arabic	7
2020-10-30	Governance	Discrimination and marginalization	arabic	9
2020-10-31	Security	Other - Security	arabic	31
2020-10-31	Security	Other - Security	kurdish	8
2020-10-31	Security	Legitimate force	arabic	4
2020-10-31	Security	Militias	arabic	20
2020-10-31	Security	Militias	kurdish	3
2020-10-31	Security	Security sector reform	arabic	13
2020-10-31	Security	Perceptions toward IS	arabic	33
2020-10-31	Security	Violence and crime	arabic	226
2020-10-31	Security	Trust	arabic	11
2020-10-31	Corruption	Other - Corruption	arabic	451
2020-10-31	Corruption	Degree of spread	arabic	1
2020-10-31	Corruption	Link to sectarianism	arabic	2
2020-10-31	Corruption	Accountability and transparency	arabic	13
2020-10-31	Corruption	Justice system and impurity	arabic	2
2020-10-31	Corruption	Economic cost	arabic	21
2020-10-31	Corruption	Economic cost	kurdish	1
2020-10-31	Services	Other - Services	arabic	5
2020-10-31	Services	Water and sanitation	arabic	1
2020-10-31	Services	Electricity	arabic	1
2020-10-31	Services	COVID-19	arabic	80
2020-10-31	Services	COVID-19	kurdish	1
2020-10-31	Services	Cost of services	arabic	4
2020-10-31	Economy	Unemployment and job security	arabic	1
2020-10-31	Economy	Networks of patronage	arabic	23
2020-10-31	Economy	State resources	arabic	4
2020-10-31	Economy	Aid	arabic	1
2020-10-31	Economy	Aid	kurdish	1
2020-10-31	Governance	Political fragmentation	arabic	28
2020-10-31	Governance	Representation	arabic	53
2020-10-31	Governance	Discrimination and marginalization	arabic	3
2020-10-31	Governance	Legitimacy and trust	arabic	10
2020-10-31	Governance	Iraq identity	arabic	2
2020-09-01	Security	Other - Security	arabic	31
2020-09-01	Security	Other - Security	kurdish	1
2020-09-01	Security	Legitimate force	arabic	24
2020-09-01	Security	Militias	arabic	34
2020-09-01	Security	Security sector reform	arabic	14
2020-09-01	Security	Perceptions toward IS	arabic	23
2020-09-01	Security	Perceptions toward IS	kurdish	3
2020-09-01	Security	Violence and crime	arabic	45
2020-09-01	Security	Domestic violence	arabic	6
2020-09-01	Security	Trust	arabic	40
2020-09-01	Corruption	Other - Corruption	arabic	55
2020-09-01	Corruption	Degree of spread	arabic	1
2020-09-01	Corruption	Link to sectarianism	arabic	6
2020-09-01	Corruption	Accountability and transparency	arabic	23
2020-09-01	Corruption	Justice system and impurity	arabic	1
2020-09-01	Corruption	Economic cost	arabic	4
2020-09-01	Services	Other - Services	arabic	1
2020-09-01	Services	Electricity	arabic	3
2020-09-01	Services	COVID-19	arabic	58
2020-09-01	Services	COVID-19	kurdish	3
2020-09-01	Services	Cost of services	arabic	6
2020-09-01	Economy	Unemployment and job security	arabic	5
2020-09-01	Economy	Networks of patronage	arabic	4
2020-09-01	Economy	Aid	arabic	2
2020-09-01	Economy	Aid	kurdish	1
2020-09-01	Governance	Political fragmentation	arabic	31
2020-09-01	Governance	Representation	arabic	36
2020-09-01	Governance	Representation	kurdish	1
2020-09-01	Governance	Ethnocentric division	arabic	25
2020-09-01	Governance	Discrimination and marginalization	arabic	8
2020-09-01	Governance	Legitimacy and trust	arabic	5
2020-09-02	Security	Other - Security	arabic	58
2020-09-02	Security	Other - Security	kurdish	2
2020-09-02	Security	Legitimate force	arabic	24
2020-09-02	Security	Militias	arabic	72
2020-09-02	Security	Militias	kurdish	2
2020-09-02	Security	Security sector reform	arabic	25
2020-09-02	Security	Perceptions toward IS	arabic	44
2020-09-02	Security	Perceptions toward IS	kurdish	2
2020-09-02	Security	Violence and crime	arabic	26
2020-09-02	Security	Violence and crime	kurdish	1
2020-09-02	Security	Domestic violence	arabic	11
2020-09-02	Security	Trust	arabic	74
2020-09-02	Corruption	Other - Corruption	arabic	311
2020-09-02	Corruption	Degree of spread	arabic	1
2020-09-02	Corruption	Link to sectarianism	arabic	3
2020-09-02	Corruption	Accountability and transparency	arabic	152
2020-09-02	Corruption	Justice system and impurity	arabic	6
2020-09-02	Corruption	Economic cost	arabic	9
2020-09-02	Corruption	Economic cost	kurdish	2
2020-09-02	Services	Other - Services	arabic	1
2020-09-02	Services	Electricity	arabic	1
2020-09-02	Services	Electricity	kurdish	1
2020-09-02	Services	COVID-19	arabic	61
2020-09-02	Services	COVID-19	kurdish	2
2020-09-02	Services	Cost of services	arabic	8
2020-09-02	Economy	Unemployment and job security	arabic	4
2020-09-02	Economy	Networks of patronage	arabic	5
2020-09-02	Economy	State resources	arabic	1
2020-09-02	Governance	Political fragmentation	arabic	34
2020-09-02	Governance	Representation	arabic	29
2020-09-02	Governance	Representation	kurdish	2
2020-09-02	Governance	Ethnocentric division	arabic	12
2020-09-02	Governance	Discrimination and marginalization	arabic	19
2020-09-02	Governance	Legitimacy and trust	arabic	4
2020-09-02	Governance	Iraq identity	arabic	1
2020-09-03	Security	Other - Security	arabic	29
2020-09-03	Security	Other - Security	kurdish	1
2020-09-03	Security	Legitimate force	arabic	18
2020-09-03	Security	Militias	arabic	21
2020-09-03	Security	Militias	kurdish	2
2020-09-03	Security	Security sector reform	arabic	9
2020-09-03	Security	Perceptions toward IS	arabic	32
2020-09-03	Security	Perceptions toward IS	kurdish	3
2020-09-03	Security	Violence and crime	arabic	35
2020-09-03	Security	Domestic violence	arabic	29
2020-09-03	Security	Trust	arabic	15
2020-09-03	Security	Trust	kurdish	1
2020-09-03	Corruption	Other - Corruption	arabic	43
2020-09-03	Corruption	Link to sectarianism	arabic	4
2020-09-03	Corruption	Accountability and transparency	arabic	12
2020-09-03	Corruption	Justice system and impurity	arabic	4
2020-09-03	Corruption	Economic cost	arabic	6
2020-09-03	Corruption	Economic cost	kurdish	2
2020-09-03	Services	Other - Services	arabic	8
2020-09-03	Services	Water and sanitation	arabic	1
2020-09-03	Services	Electricity	arabic	5
2020-09-03	Services	COVID-19	arabic	53
2020-09-03	Services	COVID-19	kurdish	2
2020-09-03	Services	Cost of services	arabic	1
2020-09-03	Services	Cost of services	kurdish	1
2020-09-03	Economy	Networks of patronage	arabic	4
2020-09-03	Economy	Economic Justice	arabic	1
2020-09-03	Governance	Power-sharing	arabic	2
2020-09-03	Governance	Political fragmentation	arabic	30
2020-09-03	Governance	Representation	arabic	43
2020-09-03	Governance	Representation	kurdish	1
2020-09-03	Governance	Ethnocentric division	arabic	12
2020-09-03	Governance	Discrimination and marginalization	arabic	8
2020-09-03	Governance	Legitimacy and trust	arabic	3
2020-09-04	Security	Other - Security	arabic	30
2020-09-04	Security	Other - Security	kurdish	1
2020-09-04	Security	Legitimate force	arabic	26
2020-09-04	Security	Militias	arabic	19
2020-09-04	Security	Militias	kurdish	4
2020-09-04	Security	Security sector reform	arabic	14
2020-09-04	Security	Perceptions toward IS	arabic	22
2020-09-04	Security	Perceptions toward IS	kurdish	1
2020-09-04	Security	Violence and crime	arabic	115
2020-09-04	Security	Domestic violence	arabic	31
2020-09-04	Security	Trust	arabic	52
2020-09-04	Corruption	Other - Corruption	arabic	370
2020-09-04	Corruption	Link to sectarianism	arabic	2
2020-09-04	Corruption	Accountability and transparency	arabic	16
2020-09-04	Corruption	Justice system and impurity	arabic	1
2020-09-04	Corruption	Economic cost	arabic	11
2020-09-04	Corruption	Economic cost	kurdish	1
2020-09-04	Services	Other - Services	arabic	2
2020-09-04	Services	Electricity	arabic	3
2020-09-04	Services	COVID-19	arabic	70
2020-09-04	Services	Cost of services	arabic	1
2020-09-04	Economy	Economic Justice	arabic	1
2020-09-04	Governance	Power-sharing	arabic	3
2020-09-04	Governance	Political fragmentation	arabic	74
2020-09-04	Governance	Representation	arabic	57
2020-09-04	Governance	Ethnocentric division	arabic	9
2020-09-04	Governance	Discrimination and marginalization	arabic	27
2020-09-04	Governance	Legitimacy and trust	arabic	2
2020-09-05	Security	Other - Security	arabic	94
2020-09-05	Security	Other - Security	kurdish	4
2020-09-05	Security	Legitimate force	arabic	31
2020-09-05	Security	Legitimate force	kurdish	2
2020-09-05	Security	Militias	arabic	40
2020-09-05	Security	Security sector reform	arabic	59
2020-09-05	Security	Perceptions toward IS	arabic	42
2020-09-05	Security	Violence and crime	arabic	49
2020-09-05	Security	Violence and crime	kurdish	1
2020-09-05	Security	Domestic violence	arabic	19
2020-09-05	Security	Trust	arabic	22
2020-09-05	Corruption	Other - Corruption	arabic	70
2020-09-05	Corruption	Accountability and transparency	arabic	12
2020-09-05	Corruption	Justice system and impurity	arabic	3
2020-09-05	Corruption	Economic cost	arabic	6
2020-09-05	Corruption	Economic cost	kurdish	1
2020-09-05	Services	Other - Services	arabic	7
2020-09-05	Services	Electricity	arabic	3
2020-09-05	Services	COVID-19	arabic	53
2020-09-05	Services	COVID-19	kurdish	4
2020-09-05	Services	Cost of services	arabic	4
2020-09-05	Economy	Unemployment and job security	arabic	8
2020-09-05	Economy	Networks of patronage	arabic	3
2020-09-05	Economy	State resources	arabic	2
2020-09-05	Economy	Aid	arabic	2
2020-09-05	Economy	Aid	kurdish	2
2020-09-05	Economy	Women economic participation	arabic	1
2020-09-05	Governance	Power-sharing	arabic	1
2020-09-05	Governance	Political fragmentation	arabic	37
2020-09-05	Governance	Representation	arabic	40
2020-09-05	Governance	Representation	kurdish	2
2020-09-05	Governance	Ethnocentric division	arabic	11
2020-09-05	Governance	Discrimination and marginalization	arabic	27
2020-09-05	Governance	Legitimacy and trust	arabic	2
2020-09-05	Governance	Iraq identity	arabic	1
2020-09-06	Security	Other - Security	arabic	206
2020-09-06	Security	Other - Security	kurdish	3
2020-09-06	Security	Legitimate force	arabic	29
2020-09-06	Security	Militias	arabic	24
2020-09-06	Security	Militias	kurdish	7
2020-09-06	Security	Security sector reform	arabic	9
2020-09-06	Security	Security sector reform	kurdish	1
2020-09-06	Security	Perceptions toward IS	arabic	53
2020-09-06	Security	Perceptions toward IS	kurdish	3
2020-09-06	Security	Violence and crime	arabic	43
2020-09-06	Security	Domestic violence	arabic	10
2020-09-06	Security	Trust	arabic	27
2020-09-06	Corruption	Other - Corruption	arabic	83
2020-09-06	Corruption	Link to sectarianism	arabic	3
2020-09-06	Corruption	Accountability and transparency	arabic	14
2020-09-06	Corruption	Justice system and impurity	arabic	2
2020-09-06	Corruption	Economic cost	arabic	7
2020-09-06	Services	Other - Services	arabic	2
2020-09-06	Services	Electricity	arabic	3
2020-09-06	Services	Healthcare	arabic	1
2020-09-06	Services	COVID-19	arabic	77
2020-09-06	Services	COVID-19	kurdish	1
2020-09-06	Services	Cost of services	arabic	15
2020-09-06	Economy	Unemployment and job security	arabic	26
2020-09-06	Economy	Networks of patronage	arabic	5
2020-09-06	Economy	State resources	arabic	2
2020-09-06	Economy	Aid	arabic	2
2020-09-06	Economy	Aid	kurdish	1
2020-09-06	Economy	Economic Justice	arabic	2
2020-09-06	Governance	Power-sharing	arabic	2
2020-09-06	Governance	Political fragmentation	arabic	26
2020-09-06	Governance	Representation	arabic	126
2020-09-06	Governance	Representation	kurdish	2
2020-09-06	Governance	Ethnocentric division	arabic	7
2020-09-06	Governance	Discrimination and marginalization	arabic	207
2020-09-06	Governance	Legitimacy and trust	arabic	3
2020-09-07	Security	Other - Security	arabic	66
2020-09-07	Security	Other - Security	kurdish	1
2020-09-07	Security	Legitimate force	arabic	20
2020-09-07	Security	Legitimate force	kurdish	1
2020-09-07	Security	Militias	arabic	28
2020-09-07	Security	Militias	kurdish	1
2020-09-07	Security	Security sector reform	arabic	11
2020-09-07	Security	Perceptions toward IS	arabic	43
2020-09-07	Security	Perceptions toward IS	kurdish	2
2020-09-07	Security	Violence and crime	arabic	123
2020-09-07	Security	Violence and crime	kurdish	1
2020-09-07	Security	Domestic violence	arabic	12
2020-09-07	Security	Trust	arabic	53
2020-09-07	Corruption	Other - Corruption	arabic	54
2020-09-07	Corruption	Other - Corruption	kurdish	1
2020-09-07	Corruption	Degree of spread	arabic	1
2020-09-07	Corruption	Link to sectarianism	arabic	3
2020-09-07	Corruption	Accountability and transparency	arabic	15
2020-09-07	Corruption	Justice system and impurity	arabic	1
2020-09-07	Corruption	Justice system and impurity	kurdish	1
2020-09-07	Corruption	Economic cost	arabic	7
2020-09-07	Corruption	Economic cost	kurdish	1
2020-09-07	Services	Other - Services	arabic	5
2020-09-07	Services	Electricity	arabic	3
2020-09-07	Services	Healthcare	arabic	1
2020-09-07	Services	COVID-19	arabic	48
2020-09-07	Services	COVID-19	kurdish	3
2020-09-07	Services	Cost of services	arabic	8
2020-09-07	Economy	Unemployment and job security	arabic	2
2020-09-07	Economy	Networks of patronage	arabic	10
2020-09-07	Economy	State resources	arabic	1
2020-09-07	Economy	Aid	arabic	6
2020-09-07	Economy	Aid	kurdish	5
2020-09-07	Governance	Power-sharing	arabic	7
2020-09-07	Governance	Political fragmentation	arabic	40
2020-09-07	Governance	Representation	arabic	37
2020-09-07	Governance	Representation	kurdish	1
2020-09-07	Governance	Ethnocentric division	arabic	7
2020-09-07	Governance	Ethnocentric division	kurdish	1
2020-09-07	Governance	Discrimination and marginalization	arabic	9
2020-09-07	Governance	Legitimacy and trust	arabic	2
2020-09-08	Security	Other - Security	arabic	66
2020-09-08	Security	Other - Security	kurdish	5
2020-09-08	Security	Legitimate force	arabic	10
2020-09-08	Security	Militias	arabic	43
2020-09-08	Security	Militias	kurdish	1
2020-09-08	Security	Security sector reform	arabic	35
2020-09-08	Security	Perceptions toward IS	arabic	55
2020-09-08	Security	Perceptions toward IS	kurdish	4
2020-09-08	Security	Violence and crime	arabic	110
2020-09-08	Security	Domestic violence	arabic	12
2020-09-08	Security	Trust	arabic	73
2020-09-08	Security	Trust	kurdish	2
2020-09-08	Corruption	Other - Corruption	arabic	366
2020-09-08	Corruption	Degree of spread	arabic	55
2020-09-08	Corruption	Link to sectarianism	arabic	2
2020-09-08	Corruption	Accountability and transparency	arabic	125
2020-09-08	Corruption	Justice system and impurity	arabic	4
2020-09-08	Corruption	Economic cost	arabic	6
2020-09-08	Corruption	Economic cost	kurdish	1
2020-09-08	Services	Other - Services	arabic	3
2020-09-08	Services	Electricity	arabic	4
2020-09-08	Services	COVID-19	arabic	35
2020-09-08	Services	COVID-19	kurdish	2
2020-09-08	Services	Cost of services	arabic	2
2020-09-08	Economy	Networks of patronage	arabic	107
2020-09-08	Economy	State resources	arabic	5
2020-09-08	Economy	Aid	arabic	5
2020-09-08	Economy	Aid	kurdish	1
2020-09-08	Governance	Political fragmentation	arabic	34
2020-09-08	Governance	Representation	arabic	45
2020-09-08	Governance	Representation	kurdish	2
2020-09-08	Governance	Ethnocentric division	arabic	5
2020-09-08	Governance	Discrimination and marginalization	arabic	61
2020-09-08	Governance	Legitimacy and trust	arabic	5
2020-09-09	Security	Other - Security	arabic	30
2020-09-09	Security	Other - Security	kurdish	1
2020-09-09	Security	Legitimate force	arabic	21
2020-09-09	Security	Militias	arabic	10
2020-09-09	Security	Militias	kurdish	1
2020-09-09	Security	Security sector reform	arabic	12
2020-09-09	Security	Perceptions toward IS	arabic	48
2020-09-09	Security	Perceptions toward IS	kurdish	1
2020-09-09	Security	Violence and crime	arabic	39
2020-09-09	Security	Violence and crime	kurdish	1
2020-09-09	Security	Domestic violence	arabic	10
2020-09-09	Security	Trust	arabic	42
2020-09-09	Corruption	Other - Corruption	arabic	62
2020-09-09	Corruption	Degree of spread	arabic	3
2020-09-09	Corruption	Link to sectarianism	arabic	14
2020-09-09	Corruption	Accountability and transparency	arabic	36
2020-09-09	Corruption	Accountability and transparency	kurdish	1
2020-09-09	Corruption	Justice system and impurity	arabic	2
2020-09-09	Corruption	Economic cost	arabic	2
2020-09-09	Services	Other - Services	arabic	4
2020-09-09	Services	Electricity	arabic	3
2020-09-09	Services	COVID-19	arabic	40
2020-09-09	Services	COVID-19	kurdish	1
2020-09-09	Economy	Unemployment and job security	arabic	1
2020-09-09	Economy	Networks of patronage	arabic	8
2020-09-09	Economy	State resources	arabic	4
2020-09-09	Economy	Aid	arabic	6
2020-09-09	Economy	Aid	kurdish	1
2020-09-09	Governance	Political fragmentation	arabic	27
2020-09-09	Governance	Representation	arabic	102
2020-09-09	Governance	Ethnocentric division	arabic	41
2020-09-09	Governance	Discrimination and marginalization	arabic	11
2020-09-09	Governance	Legitimacy and trust	arabic	3
2020-09-09	Governance	Iraq identity	arabic	4
2020-09-10	Security	Other - Security	arabic	47
2020-09-10	Security	Legitimate force	arabic	13
2020-09-10	Security	Militias	arabic	31
2020-09-10	Security	Militias	kurdish	2
2020-09-10	Security	Security sector reform	arabic	7
2020-09-10	Security	Security sector reform	kurdish	1
2020-09-10	Security	Perceptions toward IS	arabic	33
2020-09-10	Security	Violence and crime	arabic	88
