date	macro_dimension	dimension	gender	language	frequency
2021-03-17	Governance	Representation	undefined	arabic	2
2021-03-17	Governance	Discrimination and marginalization	undefined	arabic	1
2021-03-17	Governance	Legitimacy and trust	male	arabic	1
2021-03-18	Security	Legitimate force	undefined	arabic	2
2021-03-18	Security	Legitimate force	female	arabic	1
2021-03-18	Security	Militias	undefined	arabic	2
2021-03-18	Security	Militias	male	arabic	1
2021-03-18	Security	Security sector reform	undefined	arabic	1
2021-03-18	Security	Security sector reform	male	arabic	1
2021-03-18	Security	Perceptions toward IS	undefined	arabic	5
2021-03-18	Security	Violance and crime	undefined	arabic	1
2021-03-18	Security	Violance and crime	male	arabic	3
2021-03-18	Security	Domestic violence	undefined	arabic	1
2021-03-18	Security	Trust	undefined	arabic	1
2021-03-18	Corruption	Other - Corruption	undefined	arabic	2
2021-03-18	Corruption	Other - Corruption	male	arabic	1
2021-03-18	Corruption	Accountability and transparency	male	arabic	1
2021-03-18	Corruption	Economic cost	undefined	arabic	1
2021-03-18	Services	Other - Services	undefined	arabic	1
2021-03-18	Services	COVID-19	female	arabic	2
2021-03-18	Services	COVID-19	male	arabic	1
2021-03-18	Economy	Networks of patronage	male	arabic	1
2021-03-18	Governance	Political fragmentation	male	arabic	2
2021-03-18	Governance	Representation	undefined	arabic	1
2021-03-18	Governance	Representation	male	arabic	4
2021-03-19	Security	Other - Security	undefined	arabic	5
2021-03-19	Security	Other - Security	male	arabic	1
2021-03-19	Security	Legitimate force	male	arabic	1
2021-03-19	Security	Militias	undefined	arabic	3
2021-03-19	Security	Militias	male	arabic	1
2021-03-19	Security	Security sector reform	undefined	arabic	11
2021-03-19	Security	Security sector reform	female	arabic	8
2021-03-19	Security	Security sector reform	male	arabic	18
2021-03-19	Security	Perceptions toward IS	undefined	arabic	3
2021-03-19	Security	Perceptions toward IS	female	arabic	1
2021-03-19	Security	Violance and crime	undefined	arabic	4
2021-03-19	Security	Violance and crime	male	arabic	2
2021-03-19	Security	Trust	undefined	arabic	2
2021-03-19	Security	Trust	male	arabic	1
2021-03-19	Corruption	Other - Corruption	female	arabic	2
2021-03-19	Corruption	Other - Corruption	male	arabic	2
2021-03-19	Corruption	Economic cost	undefined	arabic	1
2021-03-19	Services	Other - Services	male	arabic	2
2021-03-19	Services	Water and sanitation	female	arabic	1
2021-03-19	Services	Electricity	undefined	arabic	1
2021-03-19	Services	COVID-19	undefined	arabic	3
2021-03-19	Services	COVID-19	male	arabic	1
2021-03-19	Economy	State resources	male	arabic	1
2021-03-19	Governance	Political fragmentation	male	arabic	2
2021-03-19	Governance	Representation	undefined	arabic	2
2021-03-19	Governance	Representation	male	arabic	4
2021-03-19	Governance	Ethnocentric division	undefined	arabic	1
2021-03-20	Security	Other - Security	undefined	arabic	2
2021-03-20	Security	Other - Security	male	arabic	2
2021-03-20	Security	Legitimate force	undefined	arabic	2
2021-03-20	Security	Legitimate force	female	arabic	1
2021-03-20	Security	Legitimate force	male	arabic	1
2021-03-20	Security	Security sector reform	male	arabic	1
2021-03-20	Security	Perceptions toward IS	undefined	arabic	1
2021-03-20	Security	Perceptions toward IS	female	arabic	1
2021-03-20	Security	Perceptions toward IS	male	arabic	2
2021-03-20	Security	Violance and crime	undefined	arabic	2
2021-03-20	Security	Violance and crime	female	arabic	1
2021-03-20	Security	Violance and crime	male	arabic	9
2021-03-20	Security	Trust	female	arabic	1
2021-03-20	Security	Trust	male	arabic	2
2021-03-20	Corruption	Accountability and transparency	male	arabic	1
2021-03-20	Corruption	Justice system and impurity	undefined	arabic	1
2021-03-20	Corruption	Economic cost	undefined	arabic	2
2021-03-20	Corruption	Economic cost	female	arabic	1
2021-03-20	Services	Other - Services	undefined	arabic	1
2021-03-20	Services	Electricity	male	arabic	1
2021-03-20	Services	Cost of services	female	arabic	1
2021-03-20	Governance	Political fragmentation	undefined	arabic	1
2021-03-20	Governance	Political fragmentation	male	arabic	1
2021-03-20	Governance	Representation	undefined	arabic	1
2021-03-20	Governance	Representation	female	arabic	1
2021-03-20	Governance	Representation	male	arabic	2
2021-03-20	Governance	Ethnocentric division	male	arabic	1
2021-03-20	Governance	Legitimacy and trust	undefined	arabic	1
2021-03-21	Security	Other - Security	undefined	arabic	1
2021-03-21	Security	Legitimate force	undefined	arabic	1
2021-03-21	Security	Militias	undefined	arabic	1
2021-03-21	Security	Security sector reform	undefined	arabic	1
2021-03-21	Security	Security sector reform	male	arabic	1
2021-03-21	Security	Perceptions toward IS	undefined	arabic	1
2021-03-21	Security	Perceptions toward IS	male	arabic	2
2021-03-21	Security	Violance and crime	male	arabic	1
2021-03-21	Corruption	Other - Corruption	undefined	arabic	1
2021-03-21	Corruption	Other - Corruption	male	arabic	1
2021-03-21	Corruption	Link to sectarianism	undefined	arabic	1
2021-03-21	Corruption	Link to sectarianism	male	arabic	1
2021-03-21	Corruption	Economic cost	undefined	arabic	1
2021-03-21	Services	Other - Services	undefined	arabic	1
2021-03-21	Services	Other - Services	male	arabic	1
2021-03-21	Services	Cost of services	male	arabic	1
2021-03-21	Governance	Political fragmentation	undefined	arabic	1
2021-03-21	Governance	Representation	undefined	arabic	1
2021-03-21	Governance	Representation	male	arabic	1
2021-03-21	Governance	Discrimination and marginalization	undefined	arabic	1
2021-03-21	Governance	Discrimination and marginalization	male	arabic	4
2021-03-22	Security	Militias	male	arabic	2
2021-03-22	Security	Security sector reform	undefined	arabic	1
2021-03-22	Security	Perceptions toward IS	undefined	arabic	1
2021-03-22	Security	Perceptions toward IS	male	arabic	3
2021-03-22	Security	Violance and crime	undefined	arabic	1
2021-03-22	Security	Violance and crime	male	arabic	4
2021-03-22	Security	Trust	undefined	arabic	1
2021-03-22	Corruption	Other - Corruption	undefined	arabic	1
2021-03-22	Corruption	Other - Corruption	female	arabic	1
2021-03-22	Governance	Political fragmentation	undefined	arabic	1
2021-03-22	Governance	Representation	undefined	arabic	1
2021-03-22	Governance	Representation	male	arabic	2
2021-03-22	Governance	Legitimacy and trust	male	arabic	1
2021-03-23	Security	Other - Security	undefined	arabic	2
2021-03-23	Security	Other - Security	male	arabic	1
2021-03-23	Security	Legitimate force	undefined	arabic	1
2021-03-23	Security	Militias	undefined	arabic	2
2021-03-23	Security	Militias	male	arabic	2
2021-03-23	Security	Security sector reform	undefined	arabic	1
2021-03-23	Security	Security sector reform	female	arabic	1
2021-03-23	Security	Perceptions toward IS	undefined	arabic	6
2021-03-23	Security	Perceptions toward IS	male	arabic	4
2021-03-23	Security	Violance and crime	undefined	arabic	1
2021-03-23	Security	Violance and crime	female	arabic	1
2021-03-23	Security	Violance and crime	male	arabic	2
2021-03-23	Corruption	Economic cost	undefined	arabic	2
2021-03-23	Services	Electricity	undefined	arabic	1
2021-03-23	Services	Healthcare	undefined	arabic	1
2021-03-23	Services	COVID-19	undefined	arabic	22
2021-03-23	Services	COVID-19	male	arabic	3
2021-03-23	Governance	Political fragmentation	male	arabic	1
2021-03-23	Governance	Representation	undefined	arabic	3
2021-03-23	Governance	Representation	female	arabic	1
2021-03-23	Governance	Representation	male	arabic	1
2021-03-23	Governance	Ethnocentric division	undefined	arabic	1
2021-03-23	Governance	Legitimacy and trust	undefined	arabic	1
2021-03-24	Security	Security sector reform	male	arabic	3
2021-03-24	Security	Perceptions toward IS	undefined	arabic	1
2021-03-24	Security	Perceptions toward IS	male	arabic	1
2021-03-24	Security	Violance and crime	undefined	arabic	1
2021-03-24	Security	Violance and crime	male	arabic	4
2021-03-24	Security	Trust	undefined	arabic	1
2021-03-24	Corruption	Other - Corruption	undefined	arabic	2
2021-03-24	Corruption	Other - Corruption	female	arabic	1
2021-03-24	Corruption	Economic cost	male	arabic	1
2021-03-24	Services	COVID-19	undefined	arabic	3
2021-03-24	Services	COVID-19	male	arabic	1
2021-03-24	Economy	Unemployment and job security	male	arabic	1
2021-03-24	Governance	Political fragmentation	undefined	arabic	1
2021-03-24	Governance	Representation	undefined	arabic	6
2021-03-24	Governance	Representation	female	arabic	2
2021-03-24	Governance	Representation	male	arabic	3
2021-03-24	Governance	Ethnocentric division	male	arabic	2
2021-03-24	Governance	Legitimacy and trust	male	arabic	1
2021-03-25	Security	Other - Security	undefined	arabic	3
2021-03-25	Security	Other - Security	female	arabic	1
2021-03-25	Security	Other - Security	male	arabic	2
2021-03-25	Security	Legitimate force	undefined	arabic	4
2021-03-25	Security	Legitimate force	male	arabic	1
2021-03-25	Security	Militias	undefined	arabic	14
2021-03-25	Security	Militias	male	arabic	13
2021-03-25	Security	Security sector reform	undefined	arabic	1
2021-03-25	Security	Perceptions toward IS	undefined	arabic	5
2021-03-25	Security	Perceptions toward IS	female	arabic	3
2021-03-25	Security	Perceptions toward IS	male	arabic	1
2021-03-25	Security	Violance and crime	undefined	arabic	2
2021-03-25	Security	Violance and crime	male	arabic	2
2021-03-25	Corruption	Other - Corruption	undefined	arabic	3
2021-03-25	Corruption	Other - Corruption	female	arabic	1
2021-03-25	Corruption	Accountability and transparency	undefined	arabic	1
2021-03-25	Corruption	Economic cost	undefined	arabic	1
2021-03-25	Corruption	Economic cost	male	arabic	1
2021-03-25	Governance	Political fragmentation	undefined	arabic	2
2021-03-25	Governance	Representation	undefined	arabic	5
2021-03-26	Security	Other - Security	undefined	arabic	1
2021-03-26	Security	Legitimate force	undefined	arabic	1
2021-03-26	Security	Militias	undefined	arabic	7
2021-03-26	Security	Militias	female	arabic	1
2021-03-26	Security	Security sector reform	undefined	arabic	2
2021-03-26	Security	Perceptions toward IS	undefined	arabic	1
2021-03-26	Security	Perceptions toward IS	female	arabic	1
2021-03-26	Security	Perceptions toward IS	male	arabic	2
2021-03-26	Security	Violance and crime	undefined	arabic	4
2021-03-26	Security	Violance and crime	female	arabic	1
2021-03-26	Security	Violance and crime	male	arabic	1
2021-03-26	Security	Trust	undefined	arabic	8
2021-03-26	Security	Trust	female	arabic	1
2021-03-26	Corruption	Other - Corruption	undefined	arabic	1
2021-03-26	Corruption	Economic cost	undefined	arabic	1
2021-03-26	Services	COVID-19	undefined	arabic	1
2021-03-26	Services	COVID-19	male	arabic	1
2021-03-26	Services	Cost of services	male	arabic	1
2021-03-26	Economy	Unemployment and job security	undefined	arabic	1
2021-03-26	Economy	Networks of patronage	undefined	arabic	1
2021-03-26	Economy	Economic Justice	undefined	arabic	1
2021-03-26	Governance	Political fragmentation	undefined	arabic	1
2021-03-26	Governance	Representation	male	arabic	1
2021-03-27	Security	Legitimate force	male	arabic	2
2021-03-27	Security	Militias	undefined	arabic	4
2021-03-27	Security	Militias	male	arabic	1
2021-03-27	Security	Security sector reform	male	arabic	2
2021-03-27	Security	Perceptions toward IS	undefined	arabic	4
2021-03-27	Security	Perceptions toward IS	female	arabic	2
2021-03-27	Security	Perceptions toward IS	male	arabic	5
2021-03-27	Security	Violance and crime	undefined	arabic	1
2021-03-27	Security	Violance and crime	female	arabic	1
2021-03-27	Security	Trust	undefined	arabic	3
2021-03-27	Security	Trust	male	arabic	1
2021-03-27	Corruption	Other - Corruption	undefined	arabic	6
2021-03-27	Corruption	Other - Corruption	female	arabic	1
2021-03-27	Corruption	Other - Corruption	male	arabic	1
2021-03-27	Corruption	Accountability and transparency	undefined	arabic	1
2021-03-27	Corruption	Economic cost	undefined	arabic	1
2021-03-27	Corruption	Economic cost	male	arabic	2
2021-03-27	Services	COVID-19	undefined	arabic	2
2021-03-27	Economy	Unemployment and job security	undefined	arabic	1
2021-03-27	Governance	Representation	undefined	arabic	2
2021-03-27	Governance	Representation	male	arabic	1
2021-03-27	Governance	Ethnocentric division	male	arabic	1
2021-03-28	Security	Other - Security	male	arabic	3
2021-03-28	Security	Legitimate force	female	arabic	1
2021-03-28	Security	Militias	undefined	arabic	2
2021-03-28	Security	Militias	female	arabic	1
2021-03-28	Security	Militias	male	arabic	1
2021-03-28	Security	Security sector reform	male	arabic	1
2021-03-28	Security	Perceptions toward IS	undefined	arabic	14
2021-03-28	Security	Perceptions toward IS	female	arabic	3
2021-03-28	Security	Perceptions toward IS	male	arabic	10
2021-03-28	Security	Violance and crime	undefined	arabic	1
2021-03-28	Security	Violance and crime	male	arabic	1
2021-03-28	Security	Trust	undefined	arabic	1
2021-03-28	Corruption	Other - Corruption	undefined	arabic	1
2021-03-28	Corruption	Other - Corruption	female	arabic	1
2021-03-28	Corruption	Other - Corruption	male	arabic	1
2021-03-28	Corruption	Accountability and transparency	male	arabic	1
2021-03-28	Corruption	Economic cost	undefined	arabic	1
2021-03-28	Services	COVID-19	undefined	arabic	2
2021-03-28	Services	COVID-19	male	arabic	1
2021-03-28	Economy	Unemployment and job security	male	arabic	1
2021-03-28	Economy	Networks of patronage	undefined	arabic	1
2021-03-28	Economy	State resources	undefined	arabic	1
2021-03-28	Governance	Political fragmentation	undefined	arabic	1
2021-03-28	Governance	Political fragmentation	female	arabic	1
2021-03-28	Governance	Political fragmentation	male	arabic	3
2021-03-28	Governance	Representation	undefined	arabic	1
2021-03-28	Governance	Representation	female	arabic	1
2021-03-28	Governance	Representation	male	arabic	2
2021-03-29	Security	Legitimate force	undefined	arabic	1
2021-03-29	Security	Legitimate force	male	arabic	2
2021-03-29	Security	Militias	undefined	arabic	1
2021-03-29	Security	Security sector reform	undefined	arabic	1
2021-03-29	Security	Security sector reform	male	arabic	2
2021-03-29	Security	Perceptions toward IS	undefined	arabic	6
2021-03-29	Security	Perceptions toward IS	male	arabic	2
2021-03-29	Security	Violance and crime	undefined	arabic	2
2021-03-29	Security	Violance and crime	female	arabic	3
2021-03-29	Security	Violance and crime	male	arabic	2
2021-03-29	Security	Trust	undefined	arabic	1
2021-03-29	Corruption	Other - Corruption	male	arabic	2
2021-03-29	Corruption	Economic cost	undefined	arabic	1
2021-03-29	Services	Other - Services	undefined	arabic	1
2021-03-29	Services	Other - Services	male	arabic	1
2021-03-29	Services	COVID-19	undefined	arabic	3
2021-03-29	Economy	Economic Justice	male	arabic	1
2021-03-29	Governance	Representation	undefined	arabic	3
2021-03-29	Governance	Representation	male	arabic	5
2021-03-30	Security	Militias	undefined	arabic	1
2021-03-30	Security	Security sector reform	undefined	arabic	1
2021-03-30	Security	Perceptions toward IS	undefined	arabic	1
2021-03-30	Security	Perceptions toward IS	male	arabic	1
2021-03-30	Security	Violance and crime	female	arabic	1
2021-03-30	Security	Violance and crime	male	arabic	2
2021-03-30	Security	Trust	undefined	arabic	1
2021-03-30	Corruption	Other - Corruption	undefined	arabic	6
2021-03-30	Corruption	Other - Corruption	female	arabic	2
2021-03-30	Corruption	Other - Corruption	male	arabic	2
2021-03-30	Services	COVID-19	undefined	arabic	2
2021-03-30	Services	COVID-19	male	arabic	1
2021-03-30	Governance	Political fragmentation	male	arabic	1
2021-03-30	Governance	Representation	undefined	arabic	2
2021-03-30	Governance	Representation	female	arabic	1
2021-03-30	Governance	Representation	male	arabic	2
2021-03-31	Security	Militias	undefined	arabic	1
2021-03-31	Security	Security sector reform	male	arabic	1
2021-03-31	Security	Perceptions toward IS	undefined	arabic	2
2021-03-31	Security	Perceptions toward IS	female	arabic	1
2021-03-31	Security	Violance and crime	undefined	arabic	12
2021-03-31	Security	Violance and crime	female	arabic	5
2021-03-31	Security	Violance and crime	male	arabic	2
2021-03-31	Corruption	Other - Corruption	undefined	arabic	8
2021-03-31	Corruption	Other - Corruption	female	arabic	7
2021-03-31	Corruption	Other - Corruption	male	arabic	2
2021-03-31	Corruption	Economic cost	undefined	arabic	1
2021-03-31	Corruption	Economic cost	male	arabic	1
2021-03-31	Services	Other - Services	female	arabic	1
2021-03-31	Services	COVID-19	undefined	arabic	1
2021-03-31	Services	Cost of services	male	arabic	2
2021-03-31	Governance	Political fragmentation	undefined	arabic	1
2021-03-31	Governance	Representation	male	arabic	2
2021-02-01	Security	Other - Security	undefined	arabic	1
2021-02-01	Security	Other - Security	female	arabic	2
2021-02-01	Security	Other - Security	male	arabic	1
2021-02-01	Security	Legitimate force	male	arabic	1
2021-02-01	Security	Militias	undefined	arabic	3
2021-02-01	Security	Security sector reform	male	arabic	1
2021-02-01	Security	Perceptions toward IS	female	arabic	1
2021-02-01	Security	Violance and crime	female	arabic	1
2021-02-01	Security	Violance and crime	male	arabic	4
2021-02-01	Corruption	Other - Corruption	undefined	arabic	3
2021-02-01	Corruption	Other - Corruption	female	arabic	2
2021-02-01	Corruption	Other - Corruption	male	arabic	3
2021-02-01	Services	Other - Services	male	arabic	1
2021-02-01	Economy	State resources	male	arabic	1
2021-02-01	Governance	Representation	female	arabic	2
2021-02-01	Governance	Representation	male	arabic	3
2021-02-01	Governance	Discrimination and marginalization	female	arabic	1
2021-02-02	Security	Other - Security	male	arabic	2
2021-02-02	Security	Militias	undefined	arabic	4
2021-02-02	Security	Militias	female	arabic	1
2021-02-02	Security	Militias	male	arabic	6
2021-02-02	Security	Perceptions toward IS	undefined	arabic	4
2021-02-02	Security	Perceptions toward IS	female	arabic	1
2021-02-02	Security	Perceptions toward IS	male	arabic	1
2021-02-02	Security	Violance and crime	undefined	arabic	2
2021-02-02	Security	Violance and crime	female	arabic	2
2021-02-02	Security	Violance and crime	male	arabic	1
2021-02-02	Security	Trust	undefined	arabic	1
2021-02-02	Corruption	Other - Corruption	undefined	arabic	3
2021-02-02	Corruption	Other - Corruption	female	arabic	1
2021-02-02	Services	COVID-19	undefined	arabic	2
2021-02-02	Governance	Representation	undefined	arabic	5
2021-02-02	Governance	Representation	male	arabic	3
2021-02-02	Governance	Ethnocentric division	undefined	arabic	1
2021-02-02	Governance	Discrimination and marginalization	female	arabic	1
2021-02-03	Security	Other - Security	undefined	arabic	1
2021-02-03	Security	Other - Security	male	arabic	1
2021-02-03	Security	Militias	undefined	arabic	1
2021-02-03	Security	Security sector reform	undefined	arabic	1
2021-02-03	Security	Perceptions toward IS	undefined	arabic	7
2021-02-03	Security	Perceptions toward IS	male	arabic	2
2021-02-03	Security	Violance and crime	undefined	arabic	3
2021-02-03	Security	Violance and crime	male	arabic	2
2021-02-03	Corruption	Other - Corruption	female	arabic	1
2021-02-03	Corruption	Other - Corruption	male	arabic	2
2021-02-03	Corruption	Accountability and transparency	male	arabic	1
2021-02-03	Corruption	Economic cost	undefined	arabic	1
2021-02-03	Services	Other - Services	undefined	arabic	1
2021-02-03	Economy	Unemployment and job security	undefined	arabic	1
2021-02-03	Economy	Unemployment and job security	female	arabic	5
2021-02-03	Economy	Unemployment and job security	male	arabic	2
2021-02-03	Economy	Women economic participation	undefined	arabic	1
2021-02-03	Governance	Representation	undefined	arabic	2
2021-02-03	Governance	Representation	male	arabic	1
2021-02-04	Security	Other - Security	undefined	arabic	1
2021-02-04	Security	Other - Security	male	arabic	1
2021-02-04	Security	Legitimate force	undefined	arabic	2
2021-02-04	Security	Militias	undefined	arabic	1
2021-02-04	Security	Militias	female	arabic	1
2021-02-04	Security	Militias	male	arabic	1
2021-02-04	Security	Security sector reform	female	arabic	1
2021-02-04	Security	Perceptions toward IS	undefined	arabic	1
2021-02-04	Security	Perceptions toward IS	female	arabic	1
2021-02-04	Security	Violance and crime	undefined	arabic	5
2021-02-04	Security	Violance and crime	male	arabic	3
2021-02-04	Security	Trust	undefined	arabic	1
2021-02-04	Corruption	Accountability and transparency	undefined	arabic	1
2021-02-04	Corruption	Economic cost	male	arabic	1
2021-02-04	Governance	Political fragmentation	undefined	arabic	1
2021-02-04	Governance	Representation	undefined	arabic	2
2021-02-04	Governance	Representation	male	arabic	1
2021-02-04	Governance	Ethnocentric division	male	arabic	1
2021-02-05	Security	Other - Security	undefined	arabic	3
2021-02-05	Security	Other - Security	male	arabic	4
2021-02-05	Security	Security sector reform	undefined	arabic	2
2021-02-05	Security	Security sector reform	male	arabic	1
2021-02-05	Security	Perceptions toward IS	female	arabic	1
2021-02-05	Security	Perceptions toward IS	male	arabic	1
2021-02-05	Security	Violance and crime	undefined	arabic	1
2021-02-05	Security	Violance and crime	male	arabic	6
2021-02-05	Services	COVID-19	undefined	arabic	1
2021-02-05	Services	Cost of services	male	arabic	1
2021-02-05	Governance	Representation	undefined	arabic	1
2021-02-05	Governance	Representation	male	arabic	2
2021-02-05	Governance	Ethnocentric division	undefined	arabic	1
2021-02-06	Security	Other - Security	undefined	arabic	3
2021-02-06	Security	Legitimate force	male	arabic	1
2021-02-06	Security	Militias	undefined	arabic	3
2021-02-06	Security	Militias	male	arabic	2
2021-02-06	Security	Security sector reform	female	arabic	1
2021-02-06	Security	Perceptions toward IS	undefined	arabic	1
2021-02-06	Security	Violance and crime	undefined	arabic	5
2021-02-06	Security	Violance and crime	female	arabic	2
2021-02-06	Security	Violance and crime	male	arabic	2
2021-02-06	Corruption	Other - Corruption	undefined	arabic	1
2021-02-06	Corruption	Other - Corruption	male	arabic	1
2021-02-06	Economy	Unemployment and job security	undefined	arabic	1
2021-02-06	Economy	State resources	male	arabic	1
2021-02-06	Governance	Political fragmentation	undefined	arabic	2
2021-02-06	Governance	Representation	undefined	arabic	4
2021-02-06	Governance	Representation	male	arabic	1
2021-02-06	Governance	Legitimacy and trust	undefined	arabic	1
2021-02-07	Security	Other - Security	female	arabic	1
2021-02-07	Security	Legitimate force	undefined	arabic	2
2021-02-07	Security	Legitimate force	male	arabic	1
2021-02-07	Security	Militias	undefined	arabic	2
2021-02-07	Security	Militias	female	arabic	1
2021-02-07	Security	Security sector reform	undefined	arabic	1
2021-02-07	Security	Security sector reform	male	arabic	1
2021-02-07	Security	Perceptions toward IS	undefined	arabic	1
2021-02-07	Security	Perceptions toward IS	male	arabic	2
2021-02-07	Security	Violance and crime	undefined	arabic	3
2021-02-07	Security	Violance and crime	female	arabic	1
2021-02-07	Security	Violance and crime	male	arabic	1
2021-02-07	Corruption	Other - Corruption	undefined	arabic	1
2021-02-07	Corruption	Other - Corruption	male	arabic	1
2021-02-07	Services	Cost of services	male	arabic	1
2021-02-07	Economy	Unemployment and job security	male	arabic	1
2021-02-07	Governance	Representation	undefined	arabic	3
2021-02-07	Governance	Representation	female	arabic	1
2021-02-07	Governance	Ethnocentric division	male	arabic	1
2021-02-07	Governance	Discrimination and marginalization	male	arabic	1
2021-02-08	Security	Other - Security	undefined	arabic	3
2021-02-08	Security	Other - Security	female	arabic	1
2021-02-08	Security	Legitimate force	undefined	arabic	2
2021-02-08	Security	Militias	undefined	arabic	3
2021-02-08	Security	Militias	female	arabic	1
2021-02-08	Security	Militias	male	arabic	3
2021-02-08	Security	Security sector reform	undefined	arabic	2
2021-02-08	Security	Security sector reform	female	arabic	1
2021-02-08	Security	Perceptions toward IS	male	arabic	3
2021-02-08	Security	Violance and crime	undefined	arabic	3
2021-02-08	Security	Violance and crime	male	arabic	3
2021-02-08	Corruption	Other - Corruption	undefined	arabic	3
2021-02-08	Corruption	Other - Corruption	male	arabic	1
2021-02-08	Services	Other - Services	male	arabic	1
2021-02-08	Services	Cost of services	undefined	arabic	1
2021-02-08	Economy	Networks of patronage	undefined	arabic	1
2021-02-08	Economy	Networks of patronage	female	arabic	1
2021-02-08	Governance	Political fragmentation	undefined	arabic	1
2021-02-08	Governance	Political fragmentation	male	arabic	1
2021-02-08	Governance	Representation	undefined	arabic	1
2021-02-08	Governance	Representation	male	arabic	2
2021-02-08	Governance	Legitimacy and trust	undefined	arabic	1
2021-02-09	Security	Legitimate force	male	arabic	3
2021-02-09	Security	Militias	undefined	arabic	1
2021-02-09	Security	Militias	male	arabic	4
2021-02-09	Security	Security sector reform	undefined	arabic	1
2021-02-09	Security	Perceptions toward IS	undefined	arabic	1
2021-02-09	Security	Violance and crime	undefined	arabic	4
2021-02-09	Security	Violance and crime	female	arabic	1
2021-02-09	Security	Violance and crime	male	arabic	4
2021-02-09	Corruption	Other - Corruption	undefined	arabic	1
2021-02-09	Corruption	Other - Corruption	female	arabic	1
2021-02-09	Corruption	Accountability and transparency	undefined	arabic	10
2021-02-09	Corruption	Accountability and transparency	male	arabic	9
2021-02-09	Services	Other - Services	undefined	arabic	1
2021-02-09	Services	COVID-19	male	arabic	1
2021-02-09	Services	Cost of services	undefined	arabic	1
2021-02-09	Economy	Networks of patronage	undefined	arabic	1
2021-02-09	Economy	State resources	male	arabic	1
2021-02-09	Governance	Representation	undefined	arabic	1
2021-02-09	Governance	Representation	female	arabic	1
2021-02-10	Security	Other - Security	undefined	arabic	1
2021-02-10	Security	Other - Security	male	arabic	1
2021-02-10	Security	Legitimate force	undefined	arabic	2
2021-02-10	Security	Militias	female	arabic	1
2021-02-10	Security	Militias	male	arabic	1
2021-02-10	Security	Perceptions toward IS	undefined	arabic	1
2021-02-10	Security	Perceptions toward IS	female	arabic	1
2021-02-10	Security	Perceptions toward IS	male	arabic	1
2021-02-10	Security	Violance and crime	undefined	arabic	2
2021-02-10	Security	Violance and crime	female	arabic	1
2021-02-10	Security	Violance and crime	male	arabic	1
2021-02-10	Security	Trust	undefined	arabic	3
2021-02-10	Security	Trust	female	arabic	2
2021-02-10	Security	Trust	male	arabic	2
2021-02-10	Corruption	Other - Corruption	male	arabic	1
2021-02-10	Corruption	Accountability and transparency	undefined	arabic	2
2021-02-10	Corruption	Accountability and transparency	male	arabic	1
2021-02-10	Services	Other - Services	undefined	arabic	2
2021-02-10	Economy	State resources	undefined	arabic	1
2021-02-10	Governance	Political fragmentation	male	arabic	1
2021-02-11	Security	Other - Security	undefined	arabic	1
2021-02-11	Security	Militias	undefined	arabic	1
2021-02-11	Security	Militias	female	arabic	1
2021-02-11	Security	Security sector reform	male	arabic	1
2021-02-11	Security	Perceptions toward IS	undefined	arabic	1
2021-02-11	Security	Perceptions toward IS	female	arabic	1
2021-02-11	Security	Violance and crime	undefined	arabic	2
2021-02-11	Security	Violance and crime	male	arabic	2
2021-02-11	Corruption	Other - Corruption	female	arabic	1
2021-02-11	Corruption	Other - Corruption	male	arabic	1
2021-02-11	Economy	Unemployment and job security	undefined	arabic	1
2021-02-11	Governance	Ethnocentric division	undefined	arabic	1
2021-02-12	Security	Other - Security	male	arabic	1
2021-02-12	Security	Legitimate force	undefined	arabic	22
2021-02-12	Security	Legitimate force	female	arabic	2
2021-02-12	Security	Legitimate force	male	arabic	18
2021-02-12	Security	Militias	undefined	arabic	2
2021-02-12	Security	Militias	male	arabic	5
2021-02-12	Security	Security sector reform	undefined	arabic	1
2021-02-12	Security	Perceptions toward IS	undefined	arabic	3
2021-02-12	Security	Perceptions toward IS	male	arabic	1
2021-02-12	Security	Violance and crime	male	arabic	1
2021-02-12	Corruption	Other - Corruption	undefined	arabic	2
2021-02-12	Corruption	Other - Corruption	male	arabic	1
2021-02-12	Corruption	Accountability and transparency	undefined	arabic	5
2021-02-12	Corruption	Accountability and transparency	male	arabic	7
2021-02-12	Services	Electricity	undefined	arabic	1
2021-02-12	Services	COVID-19	undefined	arabic	1
2021-02-12	Services	COVID-19	female	arabic	1
2021-02-12	Economy	Networks of patronage	female	arabic	1
2021-02-12	Governance	Political fragmentation	undefined	arabic	1
2021-02-12	Governance	Representation	undefined	arabic	1
2021-02-12	Governance	Representation	male	arabic	3
2021-02-13	Security	Other - Security	undefined	arabic	1
2021-02-13	Security	Legitimate force	undefined	arabic	5
2021-02-13	Security	Legitimate force	male	arabic	6
2021-02-13	Security	Perceptions toward IS	undefined	arabic	1
2021-02-13	Security	Perceptions toward IS	female	arabic	1
2021-02-13	Security	Perceptions toward IS	male	arabic	2
2021-02-13	Security	Violance and crime	undefined	arabic	2
2021-02-13	Security	Violance and crime	female	arabic	2
2021-02-13	Security	Violance and crime	male	arabic	1
2021-02-13	Security	Trust	female	arabic	1
2021-02-13	Corruption	Other - Corruption	undefined	arabic	1
2021-02-13	Corruption	Other - Corruption	male	arabic	1
2021-02-13	Corruption	Accountability and transparency	undefined	arabic	1
2021-02-13	Corruption	Economic cost	undefined	arabic	1
2021-02-13	Governance	Political fragmentation	undefined	arabic	1
