date	macro_dimension	dimension	gender	language	frequency
2020-10-22	Corruption	Other - Corruption	f	ar	3
2020-10-22	Corruption	Other - Corruption	m	ar	2
2020-10-22	Services	Cost of services		ar	1
2020-10-22	Services	Cost of services	m	ar	1
2020-10-22	Economy	Networks of patronage		ar	1
2020-10-22	Economy	State resources		ar	1
2020-10-22	Governance	Political fragmentation		ar	1
2020-10-22	Governance	Representation		ar	10
2020-10-22	Governance	Representation	m	ar	1
2020-10-22	Governance	Ethnocentric division		ar	1
2020-10-22	Governance	Discrimination and marginalization		ar	2
2020-10-22	Governance	Discrimination and marginalization	f	ar	1
2020-10-22	Governance	Discrimination and marginalization	m	ar	1
2020-10-23	Security	Other - Security		ar	2
2020-10-23	Security	Other - Security	m	ar	2
2020-10-23	Security	Militias		ar	4
2020-10-23	Security	Militias	f	ar	2
2020-10-23	Security	Militias	m	ar	1
2020-10-23	Security	Perceptions toward IS	m	ar	2
2020-10-23	Security	Violance and crime		ar	12
2020-10-23	Security	Violance and crime	f	ar	2
2020-10-23	Security	Violance and crime	m	ar	3
2020-10-23	Security	Trust	m	ar	1
2020-10-23	Corruption	Other - Corruption		ar	3
2020-10-23	Corruption	Other - Corruption	f	ar	2
2020-10-23	Corruption	Other - Corruption	m	ar	7
2020-10-23	Services	COVID-19	m	ar	2
2020-10-23	Services	Cost of services	m	ar	1
2020-10-23	Economy	Networks of patronage		ar	1
2020-10-23	Governance	Political fragmentation	f	ar	1
2020-10-23	Governance	Representation		ar	1
2020-10-23	Governance	Representation	f	ar	1
2020-10-23	Governance	Representation	m	ar	5
2020-10-23	Governance	Discrimination and marginalization	m	ar	1
2020-10-24	Security	Other - Security		ar	5
2020-10-24	Security	Other - Security		und	1
2020-10-24	Security	Other - Security	f	ar	1
2020-10-24	Security	Other - Security	m	ar	3
2020-10-24	Security	Legitimate force		ar	3
2020-10-24	Security	Legitimate force	m	ar	2
2020-10-24	Security	Militias	m	ar	3
2020-10-24	Security	Security sector reform		ar	1
2020-10-24	Security	Security sector reform	m	ar	2
2020-10-24	Security	Perceptions toward IS		ar	3
2020-10-24	Security	Perceptions toward IS	m	ar	4
2020-10-24	Security	Violance and crime		ar	5
2020-10-24	Security	Violance and crime	f	ar	3
2020-10-24	Security	Violance and crime	m	ar	12
2020-10-24	Security	Trust		ar	1
2020-10-24	Security	Trust	m	ar	1
2020-10-24	Corruption	Other - Corruption		ar	10
2020-10-24	Corruption	Other - Corruption	m	ar	6
2020-10-24	Corruption	Accountability and transparency		ar	3
2020-10-24	Corruption	Accountability and transparency	m	ar	1
2020-10-24	Services	Other - Services	m	ar	2
2020-10-24	Services	COVID-19		ar	1
2020-10-24	Services	COVID-19	f	ar	1
2020-10-24	Services	Cost of services	m	ar	1
2020-10-24	Governance	Political fragmentation	f	ar	1
2020-10-24	Governance	Representation		ar	1
2020-10-24	Governance	Representation	m	ar	5
2020-10-24	Governance	Ethnocentric division	m	ar	1
2020-10-24	Governance	Legitimacy and trust	m	ar	1
2020-10-25	Security	Other - Security		ar	11
2020-10-25	Security	Other - Security	f	ar	1
2020-10-25	Security	Other - Security	m	ar	2
2020-10-25	Security	Legitimate force		ar	8
2020-10-25	Security	Legitimate force	m	ar	3
2020-10-25	Security	Militias		ar	3
2020-10-25	Security	Militias	f	ar	1
2020-10-25	Security	Militias	m	ar	1
2020-10-25	Security	Security sector reform		ar	1
2020-10-25	Security	Security sector reform	m	ar	2
2020-10-25	Security	Perceptions toward IS		ar	5
2020-10-25	Security	Perceptions toward IS	f	ar	3
2020-10-25	Security	Perceptions toward IS	m	ar	1
2020-10-25	Security	Violance and crime		ar	5
2020-10-25	Security	Violance and crime	f	ar	5
2020-10-25	Security	Violance and crime	m	ar	5
2020-10-25	Security	Trust		ar	1
2020-10-25	Security	Trust	f	ar	1
2020-10-25	Corruption	Other - Corruption		ar	8
2020-10-25	Corruption	Other - Corruption	f	ar	2
2020-10-25	Corruption	Other - Corruption	m	ar	13
2020-10-25	Corruption	Accountability and transparency		ar	1
2020-10-25	Corruption	Accountability and transparency	m	ar	2
2020-10-25	Services	COVID-19	f	ar	1
2020-10-25	Services	Cost of services		ar	3
2020-10-25	Services	Cost of services	m	ar	2
2020-10-25	Governance	Political fragmentation		ar	1
2020-10-25	Governance	Political fragmentation	m	ar	1
2020-10-25	Governance	Representation		ar	10
2020-10-25	Governance	Representation	f	ar	1
2020-10-25	Governance	Representation	m	ar	3
2020-10-25	Governance	Legitimacy and trust		ar	1
2020-10-25	Governance	Legitimacy and trust	m	ar	2
2020-10-26	Security	Other - Security		ar	3
2020-10-26	Security	Other - Security	m	ar	4
2020-10-26	Security	Legitimate force		ar	1
2020-10-26	Security	Legitimate force	m	ar	3
2020-10-26	Security	Militias		ar	3
2020-10-26	Security	Militias	f	ar	1
2020-10-26	Security	Militias	m	ar	1
2020-10-26	Security	Security sector reform	m	ar	1
2020-10-26	Security	Perceptions toward IS		ar	1
2020-10-26	Security	Perceptions toward IS	f	ar	2
2020-10-26	Security	Perceptions toward IS	m	ar	4
2020-10-26	Security	Violance and crime		ar	12
2020-10-26	Security	Violance and crime	f	ar	3
2020-10-26	Security	Violance and crime	m	ar	6
2020-10-26	Security	Trust		ar	2
2020-10-26	Corruption	Other - Corruption		ar	2
2020-10-26	Corruption	Other - Corruption	m	ar	5
2020-10-26	Corruption	Accountability and transparency		ar	1
2020-10-26	Services	COVID-19	m	ar	1
2020-10-26	Services	Cost of services		ar	1
2020-10-26	Services	Cost of services	m	ar	1
2020-10-26	Economy	State resources	m	ar	1
2020-10-26	Governance	Political fragmentation	m	ar	1
2020-10-26	Governance	Representation		ar	6
2020-10-26	Governance	Representation	m	ar	1
2020-10-26	Governance	Legitimacy and trust	f	ar	1
2020-10-26	Governance	Legitimacy and trust	m	ar	1
2020-10-27	Security	Other - Security	f	ar	1
2020-10-27	Security	Legitimate force		ar	1
2020-10-27	Security	Legitimate force	f	ar	1
2020-10-27	Security	Legitimate force	m	ar	2
2020-10-27	Security	Militias		ar	3
2020-10-27	Security	Militias	m	ar	4
2020-10-27	Security	Security sector reform		ar	2
2020-10-27	Security	Perceptions toward IS		ar	3
2020-10-27	Security	Perceptions toward IS	m	ar	2
2020-10-27	Security	Violance and crime		ar	11
2020-10-27	Security	Violance and crime	f	ar	1
2020-10-27	Security	Violance and crime	m	ar	3
2020-10-27	Security	Trust	f	ar	1
2020-10-27	Corruption	Other - Corruption		ar	7
2020-10-27	Corruption	Other - Corruption	f	ar	2
2020-10-27	Corruption	Other - Corruption	m	ar	3
2020-10-27	Corruption	Accountability and transparency	m	ar	1
2020-10-27	Corruption	Economic cost	m	ar	1
2020-10-27	Economy	Unemployment and job security	m	ar	1
2020-10-27	Governance	Political fragmentation	m	ar	1
2020-10-27	Governance	Representation		ar	6
2020-10-27	Governance	Representation	f	ar	1
2020-10-27	Governance	Representation	m	ar	7
2020-10-28	Security	Other - Security		ar	1
2020-10-28	Security	Legitimate force		ar	1
2020-10-28	Security	Militias		ar	1
2020-10-28	Security	Militias	f	ar	1
2020-10-28	Security	Militias	m	ar	1
2020-10-28	Security	Security sector reform	f	ar	1
2020-10-28	Security	Security sector reform	m	ar	1
2020-10-28	Security	Perceptions toward IS		ar	5
2020-10-28	Security	Perceptions toward IS	m	ar	1
2020-10-28	Security	Violance and crime		ar	2
2020-10-28	Security	Violance and crime	f	ar	3
2020-10-28	Security	Violance and crime	m	ar	1
2020-10-28	Security	Trust		ar	1
2020-10-28	Security	Trust	m	ar	1
2020-10-28	Corruption	Other - Corruption		ar	4
2020-10-28	Corruption	Other - Corruption	f	ar	1
2020-10-28	Corruption	Other - Corruption	m	ar	4
2020-10-28	Corruption	Economic cost		ar	1
2020-10-28	Corruption	Economic cost	m	ar	1
2020-10-28	Services	Other - Services	m	ar	1
2020-10-28	Services	Electricity		ar	1
2020-10-28	Services	Cost of services		ar	1
2020-10-28	Services	Cost of services	m	ar	1
2020-10-28	Economy	State resources		ar	1
2020-10-28	Economy	Women economic participation	m	ar	1
2020-10-28	Governance	Political fragmentation		ar	1
2020-10-28	Governance	Representation		ar	5
2020-10-28	Governance	Representation	f	ar	7
2020-10-28	Governance	Representation	m	ar	1
2020-10-28	Governance	Ethnocentric division		ar	1
2020-10-28	Governance	Ethnocentric division	m	ar	2
2020-10-28	Governance	Legitimacy and trust		ar	1
2020-10-28	Governance	Legitimacy and trust	m	ar	1
2020-10-29	Security	Legitimate force	f	ar	2
2020-10-29	Security	Security sector reform	m	ar	1
2020-10-29	Security	Perceptions toward IS		ar	2
2020-10-29	Security	Perceptions toward IS	m	ar	1
2020-10-29	Security	Violance and crime		ar	7
2020-10-29	Security	Violance and crime	f	ar	4
2020-10-29	Security	Violance and crime	m	ar	5
2020-10-29	Security	Trust		ar	3
2020-10-29	Corruption	Other - Corruption		ar	3
2020-10-29	Corruption	Accountability and transparency	m	ar	1
2020-10-29	Services	COVID-19	m	ar	2
2020-10-29	Services	Cost of services		ar	1
2020-10-29	Services	Cost of services	m	ar	1
2020-10-29	Economy	State resources	f	ar	1
2020-10-29	Governance	Political fragmentation	f	ar	1
2020-10-29	Governance	Representation		ar	2
2020-10-29	Governance	Representation	f	ar	1
2020-10-29	Governance	Representation	m	ar	2
2020-10-29	Governance	Discrimination and marginalization	f	ar	1
2020-10-29	Governance	Legitimacy and trust	m	ar	1
2020-10-30	Security	Militias		ar	2
2020-10-30	Security	Security sector reform		ar	1
2020-10-30	Security	Security sector reform	m	ar	1
2020-10-30	Security	Perceptions toward IS		ar	4
2020-10-30	Security	Violance and crime		ar	9
2020-10-30	Security	Violance and crime	f	ar	1
2020-10-30	Security	Violance and crime	m	ar	2
2020-10-30	Corruption	Other - Corruption		ar	4
2020-10-30	Corruption	Other - Corruption	m	ar	4
2020-10-30	Corruption	Accountability and transparency	f	ar	1
2020-10-30	Corruption	Economic cost		ar	1
2020-10-30	Services	Other - Services	m	ar	2
2020-10-30	Services	COVID-19		ar	1
2020-10-30	Services	Cost of services	f	ar	1
2020-10-30	Economy	State resources		ar	1
2020-10-30	Governance	Political fragmentation		ar	1
2020-10-30	Governance	Representation	m	ar	3
2020-10-30	Governance	Ethnocentric division		ar	1
2020-10-30	Governance	Ethnocentric division	m	ar	1
2020-10-30	Governance	Legitimacy and trust		ar	2
2020-10-31	Security	Other - Security		ar	2
2020-10-31	Security	Other - Security	f	ar	1
2020-10-31	Security	Other - Security	m	ar	2
2020-10-31	Security	Legitimate force		ar	2
2020-10-31	Security	Legitimate force	m	ar	1
2020-10-31	Security	Security sector reform		ar	1
2020-10-31	Security	Security sector reform	f	ar	1
2020-10-31	Security	Security sector reform	m	ar	3
2020-10-31	Security	Perceptions toward IS		ar	4
2020-10-31	Security	Perceptions toward IS	f	ar	2
2020-10-31	Security	Perceptions toward IS	m	ar	1
2020-10-31	Security	Violance and crime		ar	12
2020-10-31	Security	Violance and crime	f	ar	2
2020-10-31	Security	Violance and crime	m	ar	6
2020-10-31	Security	Trust		ar	1
2020-10-31	Security	Trust	m	ar	1
2020-10-31	Corruption	Other - Corruption		ar	10
2020-10-31	Corruption	Other - Corruption	f	ar	4
2020-10-31	Corruption	Other - Corruption	m	ar	4
2020-10-31	Corruption	Accountability and transparency	f	ar	1
2020-10-31	Corruption	Accountability and transparency	m	ar	2
2020-10-31	Corruption	Economic cost		ar	1
2020-10-31	Services	Other - Services	m	ar	1
2020-10-31	Services	Electricity		ar	1
2020-10-31	Services	COVID-19	f	ar	1
2020-10-31	Services	Cost of services		ar	2
2020-10-31	Services	Cost of services	f	ar	1
2020-10-31	Services	Cost of services	m	ar	3
2020-10-31	Economy	Unemployment and job security	f	ar	1
2020-10-31	Economy	State resources		ar	2
2020-10-31	Economy	State resources	f	ar	1
2020-10-31	Economy	State resources	m	ar	1
2020-10-31	Governance	Representation		ar	13
2020-10-31	Governance	Representation	f	ar	3
2020-10-31	Governance	Representation	m	ar	3
2020-10-31	Governance	Ethnocentric division		ar	1
2020-10-31	Governance	Legitimacy and trust		ar	3
2020-10-31	Governance	Legitimacy and trust	f	ar	1
2020-10-31	Governance	Legitimacy and trust	m	ar	1
2020-09-01	Security	Other - Security		ar	4
2020-09-01	Security	Legitimate force		ar	2
2020-09-01	Security	Legitimate force	m	ar	1
2020-09-01	Security	Militias		ar	3
2020-09-01	Security	Militias	m	ar	2
2020-09-01	Security	Security sector reform		ar	1
2020-09-01	Security	Perceptions toward IS		ar	2
2020-09-01	Security	Violance and crime		ar	4
2020-09-01	Security	Violance and crime	f	ar	4
2020-09-01	Security	Violance and crime	m	ar	5
2020-09-01	Security	Trust		ar	1
2020-09-01	Security	Trust	m	ar	1
2020-09-01	Corruption	Other - Corruption		ar	4
2020-09-01	Corruption	Other - Corruption	f	ar	3
2020-09-01	Corruption	Other - Corruption	m	ar	3
2020-09-01	Corruption	Accountability and transparency	f	ar	1
2020-09-01	Corruption	Accountability and transparency	m	ar	1
2020-09-01	Corruption	Justice system and impurity		ar	1
2020-09-01	Corruption	Economic cost		ar	3
2020-09-01	Corruption	Economic cost	m	ar	1
2020-09-01	Services	Cost of services	m	ar	1
2020-09-01	Economy	State resources	m	ar	1
2020-09-01	Governance	Political fragmentation	m	ar	1
2020-09-01	Governance	Representation		ar	3
2020-09-01	Governance	Representation	f	ar	1
2020-09-01	Governance	Representation	m	ar	2
2020-09-01	Governance	Ethnocentric division		ar	1
2020-09-01	Governance	Ethnocentric division	f	ar	1
2020-09-01	Governance	Ethnocentric division	m	ar	3
2020-09-01	Governance	Legitimacy and trust		ar	1
2020-09-01	Governance	Legitimacy and trust	f	ar	1
2020-09-02	Security	Other - Security		ar	1
2020-09-02	Security	Legitimate force	f	ar	1
2020-09-02	Security	Militias		ar	2
2020-09-02	Security	Militias	m	ar	1
2020-09-02	Security	Perceptions toward IS		ar	1
2020-09-02	Security	Violance and crime		ar	1
2020-09-02	Security	Violance and crime	m	ar	2
2020-09-02	Security	Trust		ar	1
2020-09-02	Security	Trust	m	ar	2
2020-09-02	Corruption	Other - Corruption	m	ar	2
2020-09-02	Corruption	Economic cost		ar	2
2020-09-02	Corruption	Economic cost	m	ar	2
2020-09-02	Services	COVID-19		ar	5
2020-09-02	Services	COVID-19	f	ar	1
2020-09-02	Services	COVID-19	m	ar	4
2020-09-02	Services	Cost of services		ar	1
2020-09-02	Services	Cost of services	m	ar	1
2020-09-02	Economy	Networks of patronage	m	ar	1
2020-09-02	Governance	Political fragmentation		ar	1
2020-09-02	Governance	Representation		ar	5
2020-09-02	Governance	Representation	f	ar	1
2020-09-02	Governance	Representation	m	ar	3
2020-09-02	Governance	Ethnocentric division		ar	1
2020-09-02	Governance	Legitimacy and trust	f	ar	1
2020-09-03	Security	Other - Security		ar	1
2020-09-03	Security	Other - Security	f	ar	1
2020-09-03	Security	Other - Security	m	ar	2
2020-09-03	Security	Legitimate force		ar	2
2020-09-03	Security	Legitimate force	m	ar	2
2020-09-03	Security	Militias		ar	2
2020-09-03	Security	Militias	m	ar	1
2020-09-03	Security	Security sector reform	f	ar	1
2020-09-03	Security	Security sector reform	m	ar	1
2020-09-03	Security	Perceptions toward IS		ar	2
2020-09-03	Security	Perceptions toward IS	m	ar	1
2020-09-03	Security	Violance and crime	m	ar	1
2020-09-03	Security	Trust		ar	1
2020-09-03	Corruption	Other - Corruption		ar	3
2020-09-03	Corruption	Other - Corruption	f	ar	1
2020-09-03	Corruption	Other - Corruption	m	ar	2
2020-09-03	Corruption	Accountability and transparency	m	ar	1
2020-09-03	Corruption	Economic cost		ar	1
2020-09-03	Services	Other - Services		ar	1
2020-09-03	Services	Other - Services	m	ar	1
2020-09-03	Services	COVID-19	f	ar	3
2020-09-03	Services	COVID-19	m	ar	1
2020-09-03	Economy	State resources	m	ar	1
2020-09-03	Governance	Political fragmentation		ar	1
2020-09-03	Governance	Political fragmentation	m	ar	1
2020-09-03	Governance	Representation		ar	4
2020-09-03	Governance	Representation	m	ar	7
2020-09-04	Security	Other - Security		ar	4
2020-09-04	Security	Other - Security	m	ar	1
2020-09-04	Security	Legitimate force	f	ar	1
2020-09-04	Security	Militias		ar	1
2020-09-04	Security	Militias	f	ar	2
2020-09-04	Security	Militias	m	ar	3
2020-09-04	Security	Security sector reform		ar	1
2020-09-04	Security	Perceptions toward IS		ar	3
2020-09-04	Security	Perceptions toward IS	m	ar	3
2020-09-04	Security	Violance and crime		ar	6
2020-09-04	Security	Violance and crime	f	ar	2
2020-09-04	Security	Violance and crime	m	ar	5
2020-09-04	Security	Domestic violence	f	ar	1
2020-09-04	Corruption	Other - Corruption		ar	2
2020-09-04	Corruption	Other - Corruption	f	ar	1
2020-09-04	Corruption	Other - Corruption	m	ar	1
2020-09-04	Corruption	Justice system and impurity	m	ar	1
2020-09-04	Services	COVID-19		ar	1
2020-09-04	Services	COVID-19	m	ar	5
2020-09-04	Services	Cost of services		ar	1
2020-09-04	Governance	Representation		ar	11
2020-09-04	Governance	Representation	m	ar	12
2020-09-04	Governance	Ethnocentric division		ar	1
2020-09-04	Governance	Ethnocentric division	m	ar	1
2020-09-04	Governance	Legitimacy and trust		ar	2
2020-09-04	Governance	Legitimacy and trust	m	ar	1
2020-09-05	Security	Other - Security		ar	3
2020-09-05	Security	Legitimate force		ar	2
2020-09-05	Security	Legitimate force	f	ar	2
2020-09-05	Security	Legitimate force	m	ar	4
2020-09-05	Security	Militias		ar	4
2020-09-05	Security	Militias		fa	1
2020-09-05	Security	Militias	f	ar	1
2020-09-05	Security	Security sector reform	m	ar	2
2020-09-05	Security	Perceptions toward IS		ar	2
2020-09-05	Security	Perceptions toward IS	m	ar	2
2020-09-05	Security	Violance and crime		ar	2
2020-09-05	Security	Violance and crime	f	ar	2
2020-09-05	Security	Violance and crime	m	ar	1
2020-09-05	Security	Trust		ar	1
2020-09-05	Security	Trust	m	ar	2
2020-09-05	Corruption	Other - Corruption		ar	2
2020-09-05	Corruption	Other - Corruption	f	ar	1
2020-09-05	Corruption	Other - Corruption	m	ar	2
2020-09-05	Corruption	Accountability and transparency		ar	2
2020-09-05	Services	Other - Services	f	ar	1
2020-09-05	Services	Electricity		ar	2
2020-09-05	Services	Electricity	m	ar	1
2020-09-05	Services	COVID-19		ar	1
2020-09-05	Services	COVID-19	f	ar	1
2020-09-05	Services	COVID-19	m	ar	2
2020-09-05	Economy	Unemployment and job security		ar	1
2020-09-05	Economy	Unemployment and job security	f	ar	3
2020-09-05	Economy	Aid		ar	1
2020-09-05	Governance	Political fragmentation		ar	1
2020-09-05	Governance	Representation		ar	2
2020-09-05	Governance	Representation	f	ar	1
2020-09-05	Governance	Representation	m	ar	3
2020-09-05	Governance	Ethnocentric division		ar	1
2020-09-05	Governance	Ethnocentric division	f	ar	1
2020-09-05	Governance	Ethnocentric division	m	ar	1
2020-09-05	Governance	Discrimination and marginalization		ar	1
2020-09-05	Governance	Discrimination and marginalization	m	ar	3
2020-09-06	Security	Other - Security		ar	2
2020-09-06	Security	Other - Security	f	ar	1
2020-09-06	Security	Other - Security	m	ar	1
2020-09-06	Security	Legitimate force		ar	8
2020-09-06	Security	Legitimate force	m	ar	4
2020-09-06	Security	Militias	f	ar	2
2020-09-06	Security	Security sector reform	m	ar	1
2020-09-06	Security	Perceptions toward IS		ar	3
2020-09-06	Security	Perceptions toward IS	f	ar	1
2020-09-06	Security	Perceptions toward IS	m	ar	1
2020-09-06	Security	Violance and crime		ar	1
2020-09-06	Security	Violance and crime	m	ar	2
2020-09-06	Security	Domestic violence		ar	1
2020-09-06	Security	Trust	f	ar	1
2020-09-06	Corruption	Other - Corruption		ar	4
2020-09-06	Corruption	Other - Corruption	f	ar	5
2020-09-06	Corruption	Other - Corruption	m	ar	2
2020-09-06	Corruption	Justice system and impurity		ar	1
2020-09-06	Corruption	Economic cost		ar	1
2020-09-06	Services	Other - Services	m	ar	1
2020-09-06	Services	Water and sanitation		ar	1
2020-09-06	Services	COVID-19	f	ar	1
2020-09-06	Services	COVID-19	m	ar	2
2020-09-06	Economy	Unemployment and job security	m	ar	1
2020-09-06	Economy	Aid		ar	1
2020-09-06	Governance	Representation		ar	7
2020-09-06	Governance	Representation	f	ar	5
2020-09-06	Governance	Representation	m	ar	13
2020-09-06	Governance	Representation	m	und	1
2020-09-06	Governance	Ethnocentric division	f	ar	1
2020-09-06	Governance	Discrimination and marginalization		ar	2
2020-09-06	Governance	Discrimination and marginalization	m	ar	2
2020-09-06	Governance	Legitimacy and trust		ar	1
2020-09-06	Governance	Legitimacy and trust	f	ar	1
2020-09-07	Security	Other - Security		ar	3
2020-09-07	Security	Other - Security	f	ar	1
2020-09-07	Security	Other - Security	m	ar	1
2020-09-07	Security	Legitimate force		ar	1
2020-09-07	Security	Legitimate force	m	ar	1
2020-09-07	Security	Militias		ar	1
2020-09-07	Security	Militias	m	ar	1
2020-09-07	Security	Security sector reform	f	ar	1
2020-09-07	Security	Perceptions toward IS		ar	3
2020-09-07	Security	Perceptions toward IS	m	ar	2
2020-09-07	Security	Violance and crime		ar	6
2020-09-07	Security	Violance and crime	m	ar	3
2020-09-07	Security	Trust	m	ar	1
2020-09-07	Corruption	Other - Corruption		ar	2
2020-09-07	Corruption	Other - Corruption	m	ar	1
2020-09-07	Corruption	Link to sectarianism	f	ar	1
2020-09-07	Corruption	Justice system and impurity	m	ar	1
2020-09-07	Corruption	Economic cost		ar	1
2020-09-07	Services	Other - Services	m	ar	1
2020-09-07	Services	COVID-19		ar	1
2020-09-07	Services	COVID-19	m	ar	1
2020-09-07	Economy	State resources	m	ar	1
2020-09-07	Governance	Political fragmentation	m	ar	1
2020-09-07	Governance	Representation		ar	1
2020-09-07	Governance	Representation	m	ar	5
2020-09-07	Governance	Ethnocentric division	m	ar	2
2020-09-07	Governance	Legitimacy and trust	f	ar	1
2020-09-07	Governance	Legitimacy and trust	m	ar	1
2020-09-08	Security	Other - Security		ar	4
2020-09-08	Security	Other - Security	f	ar	1
2020-09-08	Security	Perceptions toward IS		ar	2
2020-09-08	Security	Violance and crime		ar	4
2020-09-08	Security	Violance and crime	f	ar	2
2020-09-08	Security	Violance and crime	m	ar	6
2020-09-08	Corruption	Other - Corruption		ar	4
2020-09-08	Corruption	Other - Corruption	m	ar	3
2020-09-08	Corruption	Justice system and impurity	m	ar	1
2020-09-08	Services	Other - Services		ar	1
2020-09-08	Services	COVID-19		ar	1
2020-09-08	Services	COVID-19	m	ar	2
2020-09-08	Services	Cost of services		ar	1
2020-09-08	Economy	State resources	m	ar	1
2020-09-08	Economy	Aid		ar	1
2020-09-08	Governance	Representation		ar	2
2020-09-08	Governance	Representation	f	ar	1
2020-09-08	Governance	Representation	m	ar	4
2020-09-08	Governance	Ethnocentric division	m	ar	1
2020-09-08	Governance	Discrimination and marginalization	f	ar	2
2020-09-08	Governance	Legitimacy and trust	m	ar	1
2020-09-09	Security	Other - Security	f	ar	1
2020-09-09	Security	Other - Security	m	ar	3
2020-09-09	Security	Legitimate force		ar	2
2020-09-09	Security	Legitimate force	m	ar	2
2020-09-09	Security	Militias		ar	2
2020-09-09	Security	Security sector reform		ar	1
2020-09-09	Security	Security sector reform	m	ar	1
2020-09-09	Security	Perceptions toward IS		ar	3
2020-09-09	Security	Perceptions toward IS	f	ar	1
2020-09-09	Security	Perceptions toward IS	m	ar	2
2020-09-09	Security	Violance and crime		ar	3
2020-09-09	Security	Violance and crime	m	ar	4
2020-09-09	Security	Domestic violence	m	ar	1
2020-09-09	Corruption	Other - Corruption		ar	1
2020-09-09	Corruption	Other - Corruption	f	ar	1
2020-09-09	Corruption	Link to sectarianism	f	ar	1
2020-09-09	Corruption	Link to sectarianism	m	ar	1
2020-09-09	Corruption	Accountability and transparency		ar	1
2020-09-09	Corruption	Justice system and impurity		ar	1
2020-09-09	Corruption	Economic cost	m	ar	2
2020-09-09	Services	COVID-19		ar	1
2020-09-09	Services	COVID-19	m	ar	3
2020-09-09	Services	Cost of services	m	ar	1
2020-09-09	Governance	Political fragmentation		ar	2
2020-09-09	Governance	Political fragmentation	m	ar	2
2020-09-09	Governance	Representation		ar	6
2020-09-09	Governance	Representation	m	ar	4
2020-09-09	Governance	Ethnocentric division		ar	1
2020-09-09	Governance	Ethnocentric division	f	ar	1
2020-09-09	Governance	Ethnocentric division	m	ar	2
2020-09-09	Governance	Discrimination and marginalization		ar	2
2020-09-09	Governance	Discrimination and marginalization	m	ar	1
2020-09-09	Governance	Legitimacy and trust	m	ar	1
2020-09-10	Security	Other - Security		ar	2
2020-09-10	Security	Militias	m	ar	1
2020-09-10	Security	Security sector reform		ar	2
2020-09-10	Security	Perceptions toward IS		ar	4
2020-09-10	Security	Perceptions toward IS	m	ar	3
2020-09-10	Security	Perceptions toward IS	m	fa	1
2020-09-10	Security	Violance and crime		ar	2
2020-09-10	Security	Violance and crime	m	ar	4
2020-09-10	Security	Trust		ar	10
2020-09-10	Security	Trust	f	ar	2
2020-09-10	Security	Trust	m	ar	4
2020-09-10	Corruption	Other - Corruption		ar	1
2020-09-10	Corruption	Other - Corruption	f	ar	1
2020-09-10	Corruption	Other - Corruption	m	ar	1
2020-09-10	Corruption	Accountability and transparency	m	ar	2
2020-09-10	Corruption	Economic cost		ar	12
2020-09-10	Corruption	Economic cost	f	ar	2
2020-09-10	Corruption	Economic cost	m	ar	4
2020-09-10	Services	Other - Services		ar	2
2020-09-10	Services	COVID-19	f	ar	1
2020-09-10	Services	COVID-19	m	ar	2
2020-09-10	Services	Cost of services	m	ar	1
2020-09-10	Economy	Aid		ar	1
2020-09-10	Governance	Political fragmentation		ar	2
2020-09-10	Governance	Representation		ar	3
2020-09-10	Governance	Representation	m	ar	2
2020-09-10	Governance	Ethnocentric division		ar	1
2020-09-10	Governance	Discrimination and marginalization		ar	7
2020-09-10	Governance	Discrimination and marginalization	f	ar	2
2020-09-10	Governance	Discrimination and marginalization	m	ar	1
2020-09-11	Security	Other - Security		ar	1
2020-09-11	Security	Legitimate force		ar	1
2020-09-11	Security	Legitimate force	m	ar	1
2020-09-11	Security	Perceptions toward IS		ar	2
2020-09-11	Security	Perceptions toward IS	m	ar	2
2020-09-11	Security	Violance and crime		ar	5
2020-09-11	Security	Violance and crime	m	ar	4
2020-09-11	Corruption	Other - Corruption		ar	2
2020-09-11	Corruption	Other - Corruption	m	ar	1
2020-09-11	Corruption	Link to sectarianism		ar	1
2020-09-11	Corruption	Accountability and transparency	f	ar	1
2020-09-11	Services	COVID-19		ar	5
2020-09-11	Economy	Aid	m	ar	1
2020-09-11	Governance	Political fragmentation		ar	1
2020-09-11	Governance	Representation		ar	2
2020-09-11	Governance	Representation	m	ar	3
2020-09-12	Security	Other - Security		ar	1
2020-09-12	Security	Other - Security	m	ar	1
2020-09-12	Security	Legitimate force		ar	2
2020-09-12	Security	Militias	f	ar	1
2020-09-12	Security	Militias	m	ar	2
2020-09-12	Security	Perceptions toward IS		ar	4
2020-09-12	Security	Perceptions toward IS	f	ar	1
2020-09-12	Security	Perceptions toward IS	m	ar	1
2020-09-12	Security	Violance and crime		ar	3
2020-09-12	Security	Violance and crime	m	ar	6
2020-09-12	Corruption	Other - Corruption		ar	1
2020-09-12	Corruption	Other - Corruption	m	ar	2
2020-09-12	Corruption	Accountability and transparency		ar	1
2020-09-12	Services	COVID-19	m	ar	1
2020-09-12	Services	Cost of services		ar	1
2020-09-12	Governance	Representation		ar	1
2020-09-12	Governance	Representation	m	ar	1
2020-09-13	Security	Other - Security		ar	6
2020-09-13	Security	Other - Security	m	ar	1
2020-09-13	Security	Legitimate force		ar	1
2020-09-13	Security	Militias		ar	1
2020-09-13	Security	Security sector reform		ar	1
2020-09-13	Security	Perceptions toward IS		ar	1
2020-09-13	Security	Perceptions toward IS	f	ar	1
2020-09-13	Security	Perceptions toward IS	m	ar	4
